parent
"[100.0, 511.8333333333335, 2016.3333333333337, 8453.333333333336, 35391.66666666667, 143060.83333333334, 495609.66666666674, 1.1382435e6, 1.355952166666667e6, 985472.0000000002, 564561.6666666667, 295870.66666666674, 148594.33333333334, 73953.66666666669, 36739.83333333334, 18248.833333333336, 8969.000000000002, 4692.833333333334, 2494.5, 1368.0000000000002, 680.1666666666669, 314.33333333333337, 141.50000000000003, 84.33333333333334, 74.66666666666667, 75.66666666666667, 33.00000000000001, 16.66666666666667, 11.500000000000002, 5.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 370.83333333333337, 1533.166666666667, 6644.833333333334, 27475.16666666667, 112044.50000000001, 407350.50000000006, 1.0253220000000002e6, 1.367781166666667e6, 1.058571e6, 626742.5000000001, 331838.00000000006, 167958.83333333337, 84370.33333333334, 42015.16666666667, 21077.666666666668, 10590.500000000002, 5218.000000000001, 2529.833333333334, 1258.5000000000002, 644.6666666666667, 346.00000000000006, 174.83333333333337, 70.33333333333334, 45.66666666666667, 37.83333333333334, 34.50000000000001, 18.16666666666667, 11.333333333333336, 3.0000000000000004, 5.500000000000002, 6.333333333333334, 5.500000000000001, 7.666666666666668, 14.666666666666668, 18.500000000000007, 24.833333333333336, 21.500000000000007, 5.000000000000001, 1.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 382.66666666666674, 1665.5000000000005, 7121.333333333334, 29693.33333333334, 119845.16666666669, 430851.16666666674, 1.0612523333333335e6, 1.378182166666667e6, 1.0490668333333335e6, 616290.0000000001, 327923.00000000006, 165924.1666666667, 82262.33333333334, 40197.50000000001, 20604.16666666667, 10354.166666666668, 5332.333333333334, 2775.833333333334, 1448.666666666667, 803.0000000000002, 504.3333333333334, 316.66666666666674, 212.6666666666667, 135.0, 112.16666666666669, 86.83333333333334, 69.83333333333334, 54.50000000000001, 66.83333333333334, 60.33333333333334, 74.16666666666669, 56.83333333333334, 56.00000000000001, 47.16666666666668, 45.83333333333334, 32.5, 55.33333333333334, 60.500000000000014, 59.66666666666667, 40.5, 24.333333333333336, 24.16666666666667, 34.5, 42.333333333333336, 79.83333333333334, 96.00000000000001, 143.33333333333334, 212.00000000000003, 309.6666666666667, 457.5000000000001, 754.8333333333335, 1207.166666666667, 1819.666666666667, 2759.666666666667, 3978.000000000001, 6184.666666666668, 9600.666666666668, 15039.833333333336, 24097.833333333336, 38973.66666666667, 62396.000000000015, 98523.00000000003, 146833.00000000003, 208547.83333333337, 270291.3333333334, 313779.66666666674, 322876.66666666674, 298542.3333333334, 253189.33333333337, 202479.1666666667, 154359.33333333334, 114153.50000000003, 83877.50000000001, 61978.16666666667, 46109.83333333334, 35278.333333333336, 27757.66666666667, 21825.16666666667, 18120.000000000004, 15772.833333333336]"
"[100.0, 377.16666666666674, 1536.166666666667, 6259.833333333334, 27550.33333333334, 112192.33333333334, 405177.3333333334, 1.0270975000000002e6, 1.3726518333333335e6, 1.0630130000000002e6, 628198.8333333335, 332408.3333333334, 166558.1666666667, 82675.50000000001, 40771.66666666667, 20520.500000000007, 10304.166666666668, 5181.666666666668, 2576.3333333333335, 1404.666666666667, 659.3333333333335, 352.66666666666674, 225.00000000000006, 138.33333333333337, 61.66666666666667, 33.0, 13.66666666666667, 6.666666666666669, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 478.00000000000006, 1988.833333333334, 8425.5, 35006.16666666667, 142385.0, 497160.0000000001, 1.1375928333333337e6, 1.354395166666667e6, 979941.1666666667, 562679.8333333334, 295930.6666666667, 148902.6666666667, 74111.83333333334, 36571.66666666667, 18117.833333333336, 9143.166666666668, 4679.666666666667, 2576.5, 1242.3333333333335, 626.5, 349.50000000000006, 241.16666666666669, 142.66666666666669, 99.33333333333336, 55.000000000000014, 31.500000000000007, 13.500000000000004, 14.666666666666668, 8.333333333333336, 8.166666666666668, 14.666666666666668, 30.33333333333334, 47.16666666666668, 44.66666666666667, 52.83333333333334, 43.500000000000014, 20.333333333333336, 19.333333333333336, 17.0, 5.166666666666668, 6.666666666666668, 9.5, 2.333333333333334, 1.8333333333333337, 8.666666666666668, 9.5, 8.833333333333336, 10.16666666666667, 1.3333333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 473.0000000000001, 1955.3333333333337, 8622.0, 35812.833333333336, 144499.5, 500397.3333333334, 1.1372948333333335e6, 1.346802166666667e6, 972743.3333333335, 558738.0, 294069.3333333334, 148886.6666666667, 73538.16666666669, 36747.33333333334, 18141.666666666668, 9092.666666666668, 4695.833333333334, 2324.666666666667, 1193.0000000000002, 701.8333333333335, 383.00000000000006, 190.16666666666669, 89.66666666666667, 94.83333333333334, 65.66666666666669, 31.833333333333336, 32.16666666666667, 29.000000000000007, 27.333333333333336, 11.666666666666668, 10.833333333333334, 9.333333333333336, 5.5, 15.500000000000002, 11.333333333333336, 20.166666666666668, 11.833333333333336, 6.166666666666668, 2.0000000000000004, 3.666666666666668, 1.5000000000000002, 1.666666666666667, 3.166666666666667, 11.833333333333334, 17.333333333333336, 13.000000000000002, 16.833333333333336, 18.66666666666667, 13.333333333333336, 10.333333333333336, 6.166666666666668, 2.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 450.16666666666674, 2073.333333333334, 8558.333333333336, 36579.16666666667, 147567.0, 506456.16666666674, 1.1436975000000002e6, 1.3496933333333335e6, 975004.3333333335, 558685.1666666667, 290902.00000000006, 146431.1666666667, 72299.33333333334, 35894.00000000001, 17986.833333333336, 9130.500000000002, 4587.666666666668, 2295.0, 1236.666666666667, 656.8333333333335, 365.66666666666674, 231.50000000000006, 173.66666666666669, 105.5, 55.66666666666667, 51.00000000000001, 27.333333333333336, 22.16666666666667, 26.833333333333336, 39.66666666666668, 40.83333333333334, 47.16666666666667, 47.50000000000001, 74.00000000000001, 83.00000000000001, 118.00000000000003, 126.16666666666669, 121.66666666666669, 132.16666666666669, 203.33333333333337, 264.50000000000006, 362.6666666666667, 502.16666666666674, 756.8333333333334, 1178.1666666666667, 1747.666666666667, 2558.666666666667, 4029.333333333334, 6186.833333333335, 9868.5, 15878.500000000002, 25766.333333333336, 42159.5, 68101.00000000001, 107442.00000000001, 163164.33333333337, 228314.83333333337, 290075.6666666667, 325252.50000000006, 325452.50000000006, 292629.16666666674, 243080.1666666667, 191723.83333333337, 145904.33333333337, 108610.6666666667, 80784.33333333334, 60230.83333333334, 46333.33333333334, 36951.50000000001, 30016.500000000007, 25673.5, 22372.16666666667, 21035.5, 19933.833333333336, 19949.000000000004, 21122.500000000004, 22683.833333333336, 25809.0, 29881.333333333336, 35354.833333333336]"
"[100.0, 381.00000000000006, 1549.0000000000005, 6867.333333333335, 28592.500000000007, 115272.50000000001, 414726.50000000006, 1.0363393333333336e6, 1.3669415e6, 1.050819166666667e6, 619324.6666666667, 327072.83333333343, 164324.6666666667, 81635.33333333334, 40352.66666666667, 19965.66666666667, 9917.5, 5017.000000000001, 2532.166666666667, 1383.166666666667, 734.3333333333335, 383.66666666666674, 244.6666666666667, 159.50000000000003, 78.33333333333334, 51.66666666666667, 52.16666666666668, 36.0, 26.66666666666667, 8.666666666666668, 2.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 457.0000000000001, 2015.5000000000005, 8820.833333333336, 37993.16666666668, 153071.6666666667, 526063.8333333335, 1.1669266666666667e6, 1.3358073333333335e6, 948760.0000000002, 538055.5, 279918.66666666674, 141514.00000000003, 70425.00000000001, 34971.833333333336, 16944.333333333336, 8438.333333333336, 4237.333333333334, 2188.0, 1166.8333333333335, 628.6666666666669, 350.3333333333334, 174.66666666666669, 88.33333333333336, 73.83333333333334, 36.00000000000001, 39.00000000000001, 26.66666666666667, 7.666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 401.3333333333334, 1838.3333333333337, 7460.666666666668, 32124.33333333334, 130935.00000000003, 461254.8333333334, 1.0961288333333335e6, 1.3646120000000005e6, 1.0137210000000002e6, 588252.0, 308690.8333333334, 155375.50000000003, 77647.66666666667, 38360.66666666667, 19164.16666666667, 9705.000000000002, 4954.500000000001, 2437.333333333334, 1334.666666666667, 755.1666666666667, 438.66666666666674, 303.83333333333337, 175.00000000000003, 127.66666666666669, 134.16666666666669, 129.00000000000003, 65.83333333333334, 45.16666666666667, 39.166666666666664, 39.00000000000001, 63.33333333333334, 50.00000000000001, 72.50000000000001, 65.50000000000001, 60.00000000000001, 56.66666666666668, 46.00000000000001, 36.33333333333334, 32.16666666666667, 23.66666666666667, 15.66666666666667, 34.66666666666667, 29.666666666666668, 55.83333333333334, 63.16666666666667, 88.00000000000003, 106.33333333333334, 93.83333333333334, 96.16666666666669, 157.00000000000003, 211.50000000000003, 251.83333333333337, 394.00000000000006, 501.00000000000006, 692.5000000000001, 1104.0000000000002, 1706.8333333333335, 2839.5000000000005, 4641.333333333334, 7829.833333333334, 13555.500000000002, 23625.833333333336, 41232.00000000001, 71849.33333333334, 121788.00000000001, 196525.66666666672, 288496.3333333334, 374219.50000000006, 412442.8333333334, 392630.83333333343, 331800.00000000006, 256929.50000000006, 187766.00000000006, 132700.0, 92734.16666666669, 64158.666666666686, 44942.33333333334, 32059.500000000007, 23385.500000000007, 17596.333333333336]"
