parent
"[100.0, 408.7079630843352, 1351.9731911276654, 5530.772098045806, 23483.665013349913, 98012.103805058, 359137.3195630576, 942377.3554521978, 1.3541694328946713e6, 1.10287176538651e6, 667988.9990509847, 356359.2563338253, 180829.83264923492, 90154.7876687951, 43185.25608097297, 21507.008339145745, 10618.370376719751, 5025.03817989925, 2483.969988828367, 1436.033337550582, 680.2823974873827, 348.93929051164366, 174.90119156357997, 68.55135186310503, 38.638430670517494, 24.302776661868208, 7.785095028083427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 473.04149038968046, 2509.142015471091, 10806.036394429068, 43211.584947114876, 170029.18872567054, 568817.3585145734, 1.2018120022478807e6, 1.3197821672414371e6, 917444.2508338458, 520848.13040006877, 271021.4322165118, 137743.12578179187, 69470.21177349126, 34875.354561329244, 17745.262251543103, 8991.144257849774, 4298.206167001255, 2444.854116158238, 1364.0926403038588, 677.7797493969583, 436.1013871494729, 264.06272347910993, 177.84976713508993, 87.16736682219697, 54.21524440995675, 41.266235721304255, 15.960817080485995, 2.9793129386539645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 553.3963824977976, 2538.098767352255, 11803.673772642614, 49595.08332678543, 197530.46760671347, 635830.7381971045, 1.2504921210394485e6, 1.2835413924352403e6, 862998.4588506055, 477543.3442697243, 242706.73236639914, 122120.27015996155, 59502.77367489989, 29301.794360757347, 14688.86034238551, 7360.130128734501, 3746.417741328761, 1943.2152534983811, 1059.1762802853664, 471.69579263074013, 260.7247495199276, 123.55980079764743, 54.7316701327651, 46.329744094073774, 9.498793630121167, 48.90623233429341, 19.53822878064166, 43.5630413339246, 22.786778293349755, 21.666405146741518, 1.1441917553698162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 467.71390665693775, 1854.610015851068, 7687.680978557772, 31782.280224826623, 124197.33493124803, 442953.2411525664, 1.0724620299968938e6, 1.353131945814665e6, 1.0166444200131984e6, 592489.4875934578, 313831.53403382504, 158028.41488078065, 78532.62438169909, 38034.315230509106, 19143.135109199975, 9416.549297823043, 4535.907070805422, 2507.2656300318695, 1307.2108499013466, 781.8492926467125, 370.9423610513137, 175.93499256611918, 100.1123613559769, 44.17900022764029, 15.010040346958412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 365.68903914768606, 1447.8374738196794, 6626.821315123589, 26665.564472318707, 109495.05441634654, 394550.9776614321, 1.0077469945549406e6, 1.361756808911303e6, 1.059496400963767e6, 626251.4233508166, 333111.7125588355, 169010.2863313796, 81905.03985310305, 40792.92112944048, 19465.146920348518, 9686.771385889497, 4818.407180171909, 2596.4914395228843, 1383.8394156101936, 775.3019062598269, 382.0890653654146, 119.32170976077157, 94.19704943564855, 96.15355667159932, 47.00807633986649, 24.74550784665712, 26.237321987933946, 0.6875970146418414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 378.35125147336424, 1868.0361002152524, 8915.467757803608, 38027.50213882352, 154332.25187955957, 531079.1427942401, 1.1831116140009663e6, 1.345611486931901e6, 945857.318276796, 534341.8671755072, 278005.5424750536, 139674.8008900978, 70672.08187120824, 34027.038495208835, 16647.030891431783, 8144.8930452997465, 3660.524294314716, 1796.764453557141, 877.838232832795, 461.67447558555716, 341.5106927205686, 208.75937964345457, 91.64915720284995, 63.702009533634325, 71.53246551495282, 45.349081725767086, 40.23710876981224, 37.15576825000215, 4.916402199242322, 7.77778969323123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 310.3009846093147, 1276.7192497395986, 5618.609882413727, 23723.9605162983, 96864.70031691564, 356845.98826754425, 952562.5563228199, 1.3622202587090256e6, 1.1017350087023072e6, 661949.7776870626, 349531.3634944287, 177313.72515345574, 86726.76337207225, 43447.61918862058, 21712.276939751617, 10778.879902877197, 5276.086570083344, 2772.040953613659, 1265.833515413725, 575.0092868137305, 328.09304831183124, 134.89030563832364, 72.2760737104812, 32.43417238834651, 19.012062326885314, 1.2194890363251427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 290.7338448881346, 1152.741834243133, 4314.445738381796, 18992.264076450665, 76301.26389018248, 284393.69605093927, 826682.8984102159, 1.3553167496913315e6, 1.1930307795912367e6, 747685.2610080891, 405402.4634975698, 209050.41084679426, 103561.57158801926, 52323.67103180378, 25681.906439139853, 12413.060560807378, 6612.023805896219, 3699.9188275166734, 2066.16003533527, 1001.2389911393013, 595.617104690788, 365.1820102340847, 275.37247794842006, 214.5136949138734, 154.87065730883143, 117.61287018293206, 89.49189548167593, 76.93421768576312, 77.74399744541603, 32.38615242266691, 9.72408402545259, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 388.5970748371791, 1468.5146395483675, 6257.605238977375, 24990.83409140598, 100220.0643262199, 363646.2093838095, 962626.2317986282, 1.3567448355772647e6, 1.093113961176373e6, 655903.2466938258, 350345.29766930663, 177793.6218148497, 89648.77271278195, 44649.29426673074, 21463.19207397969, 10769.27070600324, 5514.91908710108, 2912.2913089736794, 1530.7249463973494, 957.1204753338219, 520.50032706503, 319.7994164099252, 269.2248254588188, 113.96398490994325, 55.8002677335778, 84.1816055051369, 29.649074786204654, 19.766896404579047, 8.443875127266601, 3.6729073781730666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 307.3710313230643, 1094.6491444043409, 4672.622159163913, 19278.49714444179, 78269.86255963886, 297697.1677945966, 853259.4108771974, 1.364441987687691e6, 1.1846016830367576e6, 735088.6880875123, 393882.4509740686, 200737.65899266436, 99143.65446164702, 48829.19576705214, 24512.229817348998, 11941.042144188315, 6426.362569432057, 3336.3906427808315, 1797.2270389166522, 1020.6878360410875, 521.5007607726545, 359.77564195640156, 209.95261522019118, 84.2599846425949, 34.61869735993524, 15.638192641553701, 0.43093879543532365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
