parent
"[100.00000000000001, 442.95000000000005, 1816.2000000000003, 7565.650000000001, 28646.0, 82306.45, 132062.7, 116290.30000000002, 72719.65000000001, 39447.95000000001, 20304.45, 10135.5, 4918.25, 2430.7000000000003, 1258.1000000000001, 637.05, 321.20000000000005, 170.8, 79.35000000000001, 40.400000000000006, 20.650000000000002, 10.200000000000001, 4.7, 1.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 443.6, 1815.15, 7483.5, 28620.150000000005, 82344.05, 132588.9, 115829.85, 72311.70000000001, 39026.00000000001, 19990.4, 10032.300000000001, 5037.200000000001, 2544.4, 1302.3000000000002, 682.4000000000001, 344.6, 179.05, 95.25, 50.45, 34.55, 25.950000000000003, 27.9, 26.550000000000004, 32.650000000000006, 29.05, 45.150000000000006, 63.60000000000001, 66.75, 85.45000000000002, 102.55000000000001, 114.95, 142.15, 189.3, 254.70000000000002, 337.95000000000005, 422.9000000000001, 607.35, 824.1000000000001, 1136.35, 1673.85, 2427.8, 3653.55, 5545.5, 8322.35, 12318.500000000002, 17291.4, 22498.75, 27391.100000000002, 29574.800000000003, 28963.300000000003, 26334.15, 22120.050000000003, 17760.050000000003, 13558.8, 10277.850000000002, 7794.75, 5977.900000000001, 4689.400000000001, 3754.4500000000007, 3178.05, 2870.1500000000005, 2704.25, 2750.1000000000004, 3037.3, 3550.9, 4345.450000000001, 5708.1, 7683.900000000001, 10496.400000000001, 14132.6, 18144.350000000002, 21742.9, 24477.15, 25011.850000000002, 23852.4, 21046.15, 17669.850000000002, 14472.25, 11585.95, 9286.550000000001]"
"[100.00000000000001, 498.65, 2135.15, 8928.650000000001, 33537.9, 90810.1, 133056.7, 109428.20000000001, 66047.20000000001, 35265.90000000001, 18017.95, 8931.2, 4486.1, 2221.3500000000004, 1114.45, 588.1000000000001, 307.4, 154.15, 61.2, 28.9, 17.450000000000003, 11.0, 6.35, 1.8500000000000003, 2.5500000000000003, 1.8000000000000003, 1.6, 0.7000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 438.65, 1836.4, 7554.0, 28566.800000000003, 81703.54999999999, 130951.05000000002, 114413.85, 71348.2, 38849.100000000006, 20071.300000000003, 9953.800000000001, 4933.25, 2426.9000000000005, 1265.25, 642.3000000000002, 356.1, 192.15, 117.65000000000002, 61.1, 33.45, 9.7, 5.6, 1.3, 0.9000000000000001, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 399.30000000000007, 1667.0, 6943.150000000001, 26941.350000000002, 79175.6, 131451.75, 117470.00000000001, 74068.1, 40108.850000000006, 20651.65, 10455.5, 5137.000000000001, 2544.6000000000004, 1292.2000000000003, 660.85, 331.90000000000003, 168.45, 81.35, 47.650000000000006, 16.150000000000002, 8.8, 6.300000000000001, 5.75, 3.1, 5.85, 3.3000000000000007, 2.35, 2.7, 0.65, 1.0, 1.0, 1.7500000000000002, 1.25, 1.25, 2.35, 2.45, 2.7, 1.0000000000000002, 0.44999999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 376.45000000000005, 1690.3500000000001, 7175.45, 27587.000000000004, 80253.75000000001, 130694.70000000001, 116068.15000000001, 73036.00000000001, 39465.05, 20215.35, 10109.1, 5041.85, 2564.6500000000005, 1324.0, 672.6, 338.25, 167.45, 94.1, 44.55000000000001, 26.25, 12.850000000000003, 4.15, 2.75, 2.3000000000000003, 3.8000000000000007, 1.7000000000000004, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 424.95000000000005, 1756.75, 7061.15, 26675.250000000004, 78718.30000000002, 130464.80000000002, 117441.55000000002, 74009.40000000002, 39863.350000000006, 20480.4, 10257.0, 5139.05, 2528.2000000000003, 1286.45, 669.0500000000001, 352.35, 178.60000000000002, 116.0, 58.150000000000006, 26.45, 21.65, 10.45, 5.4, 2.7, 3.0500000000000003, 1.7500000000000002, 0.9000000000000002, 0.35000000000000003, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 438.1, 1895.0, 7994.35, 30521.250000000004, 85967.75, 133684.45, 113673.45000000001, 70009.50000000001, 37634.95, 18998.65, 9540.65, 4726.85, 2366.55, 1210.25, 612.95, 331.30000000000007, 173.25000000000003, 89.1, 52.75, 28.050000000000004, 26.650000000000002, 16.05, 14.05, 8.900000000000002, 3.3000000000000003, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 413.25, 1709.9, 7053.550000000001, 27144.0, 79537.25, 131389.5, 117459.95000000001, 73800.95, 40292.450000000004, 20850.450000000004, 10371.1, 5125.0, 2530.05, 1261.6, 617.05, 341.35, 189.15, 117.75000000000001, 62.800000000000004, 49.25, 41.25000000000001, 30.85, 32.150000000000006, 42.050000000000004, 46.900000000000006, 52.0, 65.35000000000001, 82.00000000000001, 106.60000000000002, 164.60000000000002, 193.60000000000002, 246.70000000000005, 289.4, 388.50000000000006, 561.95, 825.1500000000001, 1261.95, 1904.7, 2849.1, 4338.9, 6646.250000000001, 9991.400000000001, 14565.85, 19450.149999999998, 24273.050000000003, 27705.800000000003, 28658.65, 27175.1, 24139.15, 20050.700000000004, 16013.900000000001, 12733.7, 9847.150000000001, 7487.25, 5749.0, 4544.799999999999, 3705.4, 3155.3, 2676.3500000000004, 2394.15, 2122.75, 1993.4500000000003, 1951.4500000000003, 1998.6500000000003, 2144.15, 2373.3, 2551.0, 2858.55, 3347.8, 3963.4, 4608.7, 5466.25, 6313.1, 7414.1, 8663.8, 10011.55, 11241.95, 12336.15, 13089.850000000002, 13488.900000000001]"
"[100.00000000000001, 436.75, 1903.4, 8049.75, 30612.9, 86004.15, 132953.6, 113262.40000000001, 70168.90000000001, 38052.299999999996, 19599.949999999997, 9834.5, 4925.7, 2509.3500000000004, 1232.45, 652.45, 361.35, 199.15, 103.80000000000001, 61.45, 26.300000000000004, 19.500000000000004, 11.75, 7.5, 4.4, 1.05, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
