parent
"[100.00000000000003, 398.33333333333337, 1744.0, 7429.500000000001, 31778.16666666667, 128759.66666666669, 459632.5000000001, 1.1228485000000002e6, 1.4381381666666667e6, 1.0894038333333335e6, 638597.1666666669, 336213.3333333334, 171526.6666666667, 85550.50000000001, 42465.00000000001, 21420.333333333336, 10926.333333333336, 5693.666666666668, 2975.333333333334, 1644.166666666667, 911.5000000000002, 502.50000000000006, 278.50000000000006, 171.5, 117.83333333333334, 48.333333333333336, 37.00000000000001, 19.0, 2.166666666666667, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 480.1666666666667, 1861.8333333333337, 7993.333333333334, 34713.333333333336, 140022.5, 492391.66666666674, 1.1587656666666667e6, 1.4211070000000002e6, 1.0462350000000002e6, 606416.8333333335, 320614.00000000006, 161627.33333333337, 80961.66666666669, 40293.00000000001, 20401.66666666667, 10290.166666666668, 5121.000000000001, 2616.833333333334, 1390.8333333333337, 826.5000000000001, 500.33333333333337, 220.83333333333337, 106.33333333333334, 68.50000000000001, 58.33333333333334, 33.333333333333336, 22.16666666666667, 26.66666666666667, 10.833333333333336, 15.16666666666667, 17.333333333333336, 6.166666666666668, 3.8333333333333344, 10.833333333333336, 13.333333333333336, 10.333333333333336, 16.500000000000004, 11.166666666666668, 4.166666666666667, 1.666666666666667, 1.666666666666667, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 404.8333333333334, 1762.3333333333337, 6971.833333333335, 30184.000000000007, 125086.50000000003, 447820.83333333343, 1.1056943333333335e6, 1.4360773333333335e6, 1.0920015e6, 642214.3333333335, 338574.16666666674, 172723.1666666667, 86329.16666666667, 42717.500000000015, 21943.333333333336, 11079.500000000002, 5611.666666666668, 2969.000000000001, 1597.3333333333337, 848.0000000000002, 494.3333333333334, 277.16666666666674, 157.83333333333337, 127.66666666666669, 107.66666666666669, 79.66666666666667, 73.0, 71.83333333333334, 78.00000000000001, 54.00000000000001, 56.16666666666667, 57.16666666666668, 69.50000000000001, 113.50000000000003, 145.00000000000003, 132.83333333333337, 129.50000000000003, 174.33333333333337, 194.00000000000006, 222.50000000000003, 275.1666666666667, 386.66666666666674, 526.5000000000001, 729.8333333333334, 1090.5000000000002, 1631.3333333333335, 2284.5, 3118.0000000000005, 4563.500000000001, 6370.333333333334, 9400.166666666668, 14286.66666666667, 21247.333333333336, 31896.66666666667, 47549.83333333334, 71244.50000000001, 106293.33333333334, 151774.1666666667, 204389.1666666667, 257144.00000000003, 292052.3333333334, 297927.0, 277547.66666666674, 240182.00000000006, 195605.33333333337, 155140.83333333334, 119888.33333333334, 91557.33333333336, 69925.33333333334, 53938.50000000001, 42381.33333333334, 34229.00000000001, 28679.33333333334, 24559.5, 22178.500000000004, 20708.833333333336, 20075.333333333336, 19978.833333333336, 20741.333333333336, 22268.000000000004]"
"[100.00000000000003, 438.0000000000001, 1760.3333333333335, 7440.500000000002, 31601.33333333334, 127547.16666666669, 452515.8333333335, 1.0997185000000002e6, 1.412605666666667e6, 1.068690666666667e6, 627297.3333333335, 332829.33333333343, 168275.1666666667, 83387.83333333334, 41882.16666666667, 21313.66666666667, 11074.000000000004, 5727.333333333334, 2984.1666666666674, 1643.8333333333337, 926.0000000000001, 562.1666666666667, 336.83333333333337, 264.50000000000006, 219.00000000000003, 201.83333333333337, 165.0, 138.00000000000003, 101.83333333333334, 127.83333333333336, 83.33333333333334, 75.0, 69.50000000000001, 98.33333333333334, 97.50000000000001, 112.5, 169.16666666666669, 285.00000000000006, 388.0000000000001, 466.0000000000001, 618.5, 838.3333333333335, 1077.8333333333335, 1445.3333333333335, 2004.166666666667, 2965.333333333334, 4364.833333333334, 6541.166666666668, 9764.500000000002, 14292.333333333336, 22944.66666666667, 36484.16666666667, 57054.16666666668, 90027.16666666669, 136564.1666666667, 198766.50000000003, 266678.3333333334, 321575.66666666674, 347724.8333333334, 335309.16666666674, 293122.8333333334, 237808.66666666672, 183770.33333333337, 138856.5, 101853.50000000001, 75199.0, 55723.33333333334, 41835.66666666667, 32500.500000000007, 26057.83333333334, 21664.000000000004, 18718.333333333336, 16605.333333333336, 15433.500000000002, 14715.000000000002, 14908.333333333336, 16437.833333333336, 18983.16666666667, 22739.500000000004, 28205.000000000004, 37842.0]"
"[100.00000000000003, 429.66666666666674, 1768.8333333333335, 7269.000000000001, 30644.83333333334, 124824.50000000001, 446318.00000000006, 1.1029145e6, 1.4301275000000002e6, 1.0919195000000002e6, 643257.0000000001, 341884.8333333334, 173552.1666666667, 88155.66666666669, 44254.50000000001, 22318.166666666668, 11602.333333333336, 5920.833333333335, 3229.6666666666674, 1632.666666666667, 964.8333333333335, 576.1666666666667, 355.5, 229.50000000000003, 125.0, 79.0, 41.333333333333336, 16.333333333333336, 12.833333333333336, 10.0, 15.666666666666668, 16.66666666666667, 31.0, 24.833333333333336, 18.16666666666667, 22.66666666666667, 49.0, 77.33333333333334, 92.16666666666669, 109.33333333333334, 128.16666666666669, 133.83333333333337, 159.66666666666669, 227.16666666666669, 290.50000000000006, 310.5, 391.16666666666674, 571.1666666666667, 652.6666666666667, 891.8333333333335, 1257.8333333333335, 1782.0000000000005, 2532.166666666667, 3768.000000000001, 5988.833333333335, 9118.166666666668, 13884.500000000002, 21425.500000000004, 34038.5, 53530.000000000015, 82404.83333333334, 123887.66666666669, 178920.66666666672, 234681.50000000003, 281308.5, 301169.6666666667, 289355.50000000006, 254144.33333333337, 208702.83333333337, 163225.6666666667, 124326.83333333336, 92874.16666666669, 68820.66666666669, 51582.50000000001, 39277.33333333334, 30551.000000000004, 24497.000000000004, 20486.16666666667, 17628.66666666667, 15991.500000000004, 15186.333333333336]"
"[100.00000000000003, 367.33333333333337, 1433.3333333333335, 6081.166666666668, 25638.000000000004, 103486.33333333336, 381968.0, 1.0089453333333335e6, 1.4327641666666667e6, 1.1531895000000002e6, 692259.6666666669, 370557.00000000006, 188257.83333333337, 94112.83333333334, 47460.33333333334, 23955.500000000007, 12242.500000000004, 6353.833333333334, 3304.0000000000005, 1895.8333333333335, 1089.666666666667, 616.6666666666669, 403.0000000000001, 226.33333333333337, 121.83333333333334, 116.83333333333336, 68.50000000000001, 49.83333333333334, 40.00000000000001, 39.5, 30.166666666666668, 15.166666666666668, 19.333333333333336, 30.000000000000004, 15.333333333333336, 28.83333333333334, 33.333333333333336, 23.833333333333336, 19.16666666666667, 9.666666666666668, 12.500000000000004, 2.500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 398.0, 1830.1666666666672, 7839.833333333334, 32163.83333333334, 129458.66666666669, 462666.66666666674, 1.1208113333333335e6, 1.4269121666666667e6, 1.0701948333333335e6, 622768.6666666667, 326761.66666666674, 165431.50000000003, 81923.66666666669, 41545.66666666667, 20781.5, 10600.16666666667, 5434.333333333334, 2955.333333333334, 1576.8333333333337, 819.3333333333335, 492.83333333333337, 316.83333333333337, 190.50000000000006, 90.16666666666667, 36.66666666666667, 19.500000000000004, 18.16666666666667, 13.166666666666668, 18.833333333333336, 9.333333333333336, 5.500000000000001, 7.166666666666668, 6.833333333333335, 2.5000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 513.8333333333335, 2172.166666666667, 9604.333333333336, 40618.16666666667, 162509.00000000003, 556182.0, 1.219698e6, 1.389169166666667e6, 985880.1666666669, 560788.8333333335, 292051.66666666674, 146118.5, 72920.66666666669, 36524.5, 18153.500000000004, 8963.500000000002, 4710.833333333334, 2411.333333333334, 1258.0, 725.1666666666667, 398.16666666666674, 229.00000000000006, 182.00000000000003, 95.83333333333336, 60.50000000000001, 32.0, 19.66666666666667, 6.500000000000001, 0.6666666666666669, 5.666666666666668, 4.333333333333334, 16.833333333333336, 16.166666666666668, 15.66666666666667, 24.000000000000007, 26.333333333333336, 20.833333333333336, 25.66666666666667, 15.000000000000005, 11.333333333333336, 8.0, 4.0, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 406.83333333333337, 1877.3333333333337, 8014.833333333334, 33467.83333333334, 135320.83333333334, 476443.16666666674, 1.138794166666667e6, 1.4267935000000002e6, 1.0701721666666667e6, 622652.6666666667, 328452.3333333334, 168303.1666666667, 84481.33333333334, 42771.50000000001, 21275.333333333336, 10803.66666666667, 5466.500000000002, 2798.333333333334, 1594.666666666667, 979.5000000000002, 553.6666666666669, 307.83333333333337, 180.66666666666669, 85.33333333333334, 45.33333333333334, 50.66666666666667, 31.000000000000007, 37.833333333333336, 30.66666666666667, 21.500000000000004, 19.66666666666667, 16.0, 14.166666666666668, 9.000000000000002, 21.833333333333336, 25.500000000000004, 18.16666666666667, 15.000000000000002, 23.83333333333334, 19.833333333333336, 12.666666666666668, 4.333333333333334, 1.166666666666667, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 470.0000000000001, 2135.5000000000005, 9018.500000000002, 37386.33333333334, 151963.00000000003, 529892.1666666669, 1.1981670000000002e6, 1.4153118333333335e6, 1.0193550000000002e6, 584888.5, 306073.8333333334, 155759.33333333334, 76709.00000000001, 37780.5, 18771.66666666667, 9499.833333333334, 4931.500000000001, 2551.5000000000005, 1520.3333333333337, 797.8333333333335, 420.33333333333337, 293.33333333333337, 224.33333333333337, 202.33333333333334, 131.33333333333334, 147.5, 190.50000000000003, 226.66666666666669, 287.6666666666667, 374.00000000000006, 516.5000000000001, 713.6666666666669, 915.1666666666667, 1367.5000000000005, 1876.5000000000005, 2690.333333333334, 3744.833333333334, 5581.000000000001, 8672.500000000002, 13332.16666666667, 20207.833333333336, 30627.33333333334, 46832.16666666667, 69795.33333333334, 102659.00000000001, 145715.1666666667, 193528.00000000003, 239397.33333333337, 269808.3333333334, 274243.5, 257144.83333333337, 223638.00000000003, 183363.00000000003, 145339.50000000003, 113143.33333333334, 86712.33333333334, 66120.50000000001, 51741.83333333334, 41310.66666666667, 32523.33333333334, 27189.000000000007, 23376.16666666667, 20357.66666666667, 18717.500000000004, 17358.833333333336, 17133.333333333336, 17444.500000000004, 18378.000000000004, 20010.16666666667, 22167.33333333334, 26109.000000000004, 31245.33333333334, 38665.333333333336, 48418.16666666667, 63174.33333333334, 81538.66666666669, 103096.16666666669, 128716.83333333334, 156675.1666666667, 184461.83333333337]"
