parent
"[100.0, 493.0000000000001, 2385.000000000001, 8777.000000000002, 33473.00000000001, 133226.00000000003, 474212.0000000001, 1.1100650000000002e6, 1.3610950000000002e6, 989761.0000000002, 570431.0000000001, 299926.00000000006, 152169.00000000003, 75308.00000000001, 37111.00000000001, 17149.000000000004, 8793.000000000002, 4366.000000000001, 2164.0000000000005, 1106.0000000000002, 561.0000000000001, 403.0000000000001, 276.0000000000001, 167.00000000000006, 118.00000000000003, 101.00000000000003, 19.000000000000007, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 469.0000000000001, 2136.000000000001, 8992.000000000002, 39683.00000000001, 159165.00000000003, 541046.0000000001, 1.1770900000000002e6, 1.3157230000000002e6, 927831.0000000002, 531100.0000000001, 278359.00000000006, 139209.00000000003, 69523.00000000001, 34818.00000000001, 17209.000000000004, 8913.000000000002, 4632.000000000002, 2291.000000000001, 1259.0000000000005, 629.0000000000001, 286.00000000000006, 229.00000000000006, 33.000000000000014, 17.000000000000007, 12.000000000000004, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 326.0000000000001, 1389.0000000000005, 5989.000000000002, 25019.000000000007, 103521.00000000003, 377949.0000000001, 981422.0000000002, 1.3618000000000002e6, 1.0893870000000002e6, 647047.0000000001, 342369.00000000006, 173627.00000000003, 84840.00000000001, 42936.00000000001, 22302.000000000007, 11022.000000000004, 5336.000000000002, 2708.000000000001, 1403.0000000000005, 571.0000000000002, 256.0000000000001, 159.00000000000006, 92.00000000000003, 10.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 320.0000000000001, 1726.0000000000005, 7479.000000000002, 30949.000000000007, 124322.00000000003, 439944.0000000001, 1.0708850000000002e6, 1.3758560000000002e6, 1.0405330000000002e6, 608653.0000000001, 318516.00000000006, 160443.00000000003, 80093.00000000001, 38817.00000000001, 20077.000000000004, 10427.000000000004, 5117.000000000001, 2707.000000000001, 1272.0000000000005, 587.0000000000002, 282.0000000000001, 241.00000000000006, 59.00000000000002, 29.000000000000007, 21.000000000000007, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 278.00000000000006, 1298.0000000000005, 6188.000000000002, 26754.000000000007, 109341.00000000003, 400429.0000000001, 1.0106410000000002e6, 1.3800840000000002e6, 1.0785580000000002e6, 637898.0000000001, 338868.00000000006, 171795.00000000003, 86248.00000000001, 43637.00000000001, 22215.000000000007, 11421.000000000004, 5567.000000000002, 3093.000000000001, 1398.0000000000002, 767.0000000000002, 399.0000000000001, 201.00000000000006, 140.00000000000006, 49.000000000000014, 48.000000000000014, 16.000000000000004, 12.000000000000004, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 494.0000000000001, 2097.000000000001, 9636.000000000004, 41578.00000000001, 164693.00000000003, 555954.0000000001, 1.2000120000000002e6, 1.3419110000000002e6, 933352.0000000002, 524372.0000000001, 274657.00000000006, 135715.00000000003, 66739.00000000001, 33390.00000000001, 16807.000000000004, 8780.000000000002, 4302.000000000001, 2119.0000000000005, 1173.0000000000005, 528.0000000000001, 276.00000000000006, 157.00000000000003, 115.00000000000004, 85.00000000000003, 22.000000000000007, 9.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 314.0000000000001, 1695.0000000000005, 7217.000000000002, 30283.000000000007, 125513.00000000003, 452248.0000000001, 1.0787640000000002e6, 1.3574580000000002e6, 1.0106790000000002e6, 586073.0000000001, 305213.00000000006, 153864.00000000003, 77961.00000000001, 39408.00000000001, 20299.000000000004, 10521.000000000002, 5188.000000000001, 2558.0000000000005, 1432.0000000000005, 894.0000000000002, 523.0000000000001, 368.0000000000001, 242.00000000000006, 107.00000000000003, 65.00000000000003, 54.000000000000014, 56.00000000000002, 39.000000000000014, 36.000000000000014, 34.000000000000014, 1.0000000000000002, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 536.0000000000002, 1923.0000000000005, 7547.000000000002, 31782.000000000007, 127907.00000000003, 452478.0000000001, 1.0844390000000002e6, 1.3573120000000005e6, 1.0068590000000002e6, 589338.0000000001, 306947.00000000006, 151458.00000000003, 73546.00000000001, 35906.00000000001, 18323.000000000004, 8949.000000000002, 4578.000000000001, 2417.000000000001, 1287.0000000000002, 862.0000000000002, 517.0000000000002, 339.0000000000001, 161.00000000000006, 95.00000000000003, 84.00000000000003, 18.000000000000007, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 553.0000000000001, 2370.000000000001, 10072.000000000004, 41329.00000000001, 166679.00000000003, 557560.0000000001, 1.1907730000000002e6, 1.3224170000000002e6, 921165.0000000002, 524917.0000000001, 270894.00000000006, 135320.00000000003, 67344.00000000001, 33168.00000000001, 17805.000000000004, 9185.000000000002, 4638.000000000002, 2354.000000000001, 1168.0000000000005, 796.0000000000002, 498.00000000000017, 295.0000000000001, 185.00000000000006, 216.00000000000006, 82.00000000000003, 40.000000000000014, 49.000000000000014, 39.000000000000014, 61.00000000000002, 77.00000000000003, 28.000000000000007, 7.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 303.0000000000001, 1163.0000000000005, 5287.000000000001, 23173.000000000004, 97554.00000000003, 363085.00000000006, 965711.0000000002, 1.3801670000000002e6, 1.1215570000000002e6, 679592.0000000001, 360688.00000000006, 184486.00000000003, 90755.00000000001, 44682.000000000015, 21421.000000000004, 10798.000000000002, 5072.000000000002, 2762.000000000001, 1493.0000000000005, 770.0000000000002, 318.0000000000001, 241.0000000000001, 203.00000000000006, 119.00000000000003, 49.000000000000014, 52.000000000000014, 14.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
