parent
"[100.0, 218.0437245132519, 446.3415856224401, 926.5124322390959, 1941.4532841218202, 4021.769621395373, 8150.372183016043, 16678.487421454425, 34337.737663003594, 69395.6862856149, 139511.12099812372, 268921.0158595042, 485591.22585758433, 794877.8816865489, 1.123525715197883e6, 1.3386321622242618e6, 1.3552627100985209e6, 1.2113738707178892e6, 991206.545811905, 764302.6144986133, 571326.6118025699, 415971.0110991462, 299384.2028082434, 213169.60921978342, 151410.93889872482, 106743.35543624438, 74775.2354731044, 52929.42237576438, 37377.63672277666, 26352.883605671734, 18726.207718086414, 13077.939386271419, 9473.965959838792, 6582.412395611386, 4779.356464875424, 3338.2293898464472, 2423.7935767465906, 1743.8067258497294, 1269.9946455449167, 966.833128772629, 694.670176058135, 522.1496533267505, 381.4708464310632, 249.90444461855012, 173.81885598020224, 130.80646352118654, 112.58632469133504, 103.32222951408407, 97.42106802535801, 78.26482035294646, 53.487651330760755, 48.84395910369798, 40.503434554915714, 40.4795129698012, 26.649023706780596, 18.78931470695192, 11.094892473017769, 4.433673377513049, 3.5267258412666136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 171.99156782621804, 366.0643618517585, 688.3110624925167, 1420.037956537245, 2948.415335824732, 6399.044335201674, 12948.30295691352, 27029.38058870638, 54486.00244647272, 109635.03894463975, 213766.531274094, 397000.7039436657, 675990.2933873851, 1.0118542594470818e6, 1.285859607728085e6, 1.37887728260251e6, 1.2816837773542872e6, 1.0781148569621528e6, 848764.7746247019, 640408.8597572095, 467008.9707168923, 336008.8822468964, 239913.70022479945, 170704.27308308543, 120728.42604452491, 84832.89821752187, 59935.164034482535, 42637.68747402622, 29880.818629324905, 21123.34191523628, 14860.101180916725, 10513.950801443263, 7429.104676063358, 5314.330962641847, 3906.4162030519683, 2854.10666333029, 2042.5408887125593, 1471.3941253898174, 1078.4263215893222, 773.487814304545, 592.8104406078912, 441.4909376047475, 364.51398883147897, 282.72507430135374, 205.44593081097202, 158.19514226877612, 122.74266996325024, 104.40362973341723, 88.19023148245523, 66.38487876843416, 67.5922192985878, 71.91236302688046, 79.3502716444579, 90.80619207808324, 98.42471919131934, 119.6839765953243, 123.19950903396207, 122.86561712222053, 115.40329852782304, 105.53341118656319, 70.83172131114506, 58.88453169217324, 55.417707104523416, 53.55765119321519, 43.95431934122393, 55.7359990419259, 44.50277423250489, 43.25291506494328, 40.04488761398516, 40.84242456720202, 50.62263989138412, 66.1306074516655, 91.08669788161029, 68.86417324459296, 80.13018538845688, 85.94379985546858, 105.24879309331455, 82.2570186774293, 103.19089908855756, 113.64685589219872, 129.96582137991294, 135.51049591240883, 127.76531927861748, 125.90036861022065, 148.20015715541405, 159.12279382142833, 174.35625253184654, 207.4374914291833, 210.89334721590177, 261.736879848386, 304.76680732912456, 351.89058067225994, 430.3490446395258, 498.6205764536882, 499.10365268293424, 540.1404761703664, 595.5472469966423, 731.8821433910508, 810.122760642962, 981.5987953970969, 1137.687566295072, 1419.9496016187286, 1666.9337904550432, 2002.8765440714014, 2373.3206753591085, 2726.5757080239614, 3178.899686773888, 3853.977537686059, 4686.993850056322, 5672.91211468165, 6728.251657627797, 8199.664139840217, 10100.810049145432, 12367.654102803252, 15419.08292585907, 18827.907003301756, 23657.7209552011, 28886.169545679793, 35469.548949735356, 43895.0621731982, 54111.09842390557, 66129.11060751043, 81708.464365043, 99303.54234394638, 119792.75814185529, 143817.2337017124, 168960.21366143177, 196107.4619048463, 223222.3005641541, 248726.68201694766, 269780.67209513957, 284645.80702539615, 295255.6046855509, 296444.801160529, 291266.65708370786, 279934.2834512093, 263150.1397968086, 242949.7447554845, 221405.04132449484, 199374.35115263704, 178066.4955971465, 157095.7645707691, 138297.67943350616, 121541.43812543366, 105949.58014348219, 92180.46951396327, 80212.62092952307, 69814.44730612682, 61117.232430583725, 53464.8947605186, 46992.36012282498, 41523.33967137727, 37062.223213877616, 32940.6753424216, 29555.511631695746, 26615.670964817728, 24215.37712501712, 22240.05503277486, 20640.407302044638, 19297.577135966923, 18426.707585457858, 17488.10133937958, 17057.20694643214, 16706.356447518032, 16667.597884590912, 16748.119419457194, 16947.912452235425, 17752.878403789466, 18493.992142288564, 19020.861791136427, 20110.47902819837, 20986.301713924644, 22020.411868167605, 23840.39220166007, 25562.06306955187, 27501.178123646067, 30037.287601726508, 33191.80943400638, 36573.41152862321, 40430.09432458035, 45424.91282052142, 50545.7623293151, 56816.378664066535, 63960.910311603184, 71921.78617066103, 80564.09548423198, 89620.5300118335, 99750.9423976923, 110420.38785641102, 121302.84353348197, 133226.47677277826, 143459.5738334972, 153451.11861369325, 162492.58184333763, 168772.14459052146, 174562.8372382816, 176881.67586170963, 178142.53718226467, 177035.80598510793, 174178.73347697622]"
"[100.0, 189.60286079793704, 396.54460197653225, 832.2507258886524, 1698.6101274943019, 3445.7397508452727, 6864.1845993259585, 14359.401689907816, 29183.885782551028, 59491.56802968655, 119780.50893734352, 232128.4444696196, 427371.00230717025, 717916.5561324914, 1.0547084838706704e6, 1.3091795310955248e6, 1.3701811579794607e6, 1.252682105513829e6, 1.0394096624513858e6, 811391.2117882168, 608201.856723007, 443926.51830671576, 319823.3823308717, 227386.7131954524, 160882.67931140275, 114512.98628513532, 80606.85486013336, 57158.87030404485, 40552.15327956874, 28262.008086822105, 19905.110907988295, 14134.728873635777, 9933.739297591937, 6996.171825102267, 4937.859981488422, 3621.185948348503, 2542.052585244769, 1885.152875207019, 1355.199353857172, 937.8055746499501, 705.3797406403172, 487.8062643193091, 359.5798229924162, 314.38288216500314, 232.12847287396428, 170.71574453115207, 152.79021019651188, 132.17674941935587, 76.78908588655892, 43.97285177286303, 40.535464119850985, 32.42505586090831, 24.828745571316922, 33.3649110214442, 39.729204114838126, 43.09708614978483, 47.64092958334992, 45.96933691586768, 33.94818286226573, 29.627219984322366, 22.68023753765779, 12.742145481876317, 9.096396664815831, 5.890641010027389, 0.7429970159892807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 194.7586070019218, 413.96706969102064, 787.4196440800629, 1703.5963282339312, 3393.2720381060103, 6984.865485566645, 14235.25844825243, 29091.496757494384, 59976.478833101406, 120043.64366997912, 233173.92699062324, 428214.01798521494, 721177.9884328571, 1.0566484003642728e6, 1.305604831734052e6, 1.3619921087052918e6, 1.2446783466935144e6, 1.0349821550268972e6, 809772.6270789595, 606795.2645660914, 442468.73361020745, 316954.3028608394, 226403.4154047498, 159770.0566184302, 113392.43037080603, 80046.27959981325, 55967.58750959465, 39914.322241721486, 27994.525007502205, 20028.84992045854, 14482.506687252673, 9965.396954149493, 6932.638608521877, 5009.583460168754, 3699.4675028793863, 2676.427649469578, 1853.428397197394, 1336.1819911481039, 960.754017897763, 709.72378366295, 520.6894807294445, 393.98198148553445, 297.60989088503965, 233.43114055627473, 152.82407025881955, 115.72279965049984, 95.30465692528685, 73.93685596071765, 47.48996954996784, 35.82012349328318, 31.689108206874366, 25.756390749075415, 31.314335773835897, 23.826408642722427, 11.808982494311898, 15.825807163173675, 11.512581982382475, 1.2888168793629173, 0.784008216617994, 1.76516813407124, 0.18085599898078902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 218.97740691300146, 395.07249438205145, 743.6455996444395, 1611.2507960382218, 3232.486740731094, 6629.15121775586, 13411.640257059451, 27247.067403294877, 55669.900710247435, 111344.83842892738, 217510.42240488136, 404463.51062892785, 689555.3936797853, 1.0276057877333504e6, 1.2901524759542742e6, 1.370033543418161e6, 1.2663990032951066e6, 1.0605361166757783e6, 832873.5420912905, 627823.7246039045, 461367.0344053341, 332946.24769878126, 237086.49118159572, 167626.19170731184, 118476.34027538683, 83550.37608194926, 58968.15937749577, 41312.5817153852, 29474.303906055007, 20588.556603010835, 14403.814109775863, 10177.787129379447, 7150.69837207583, 5168.027673540393, 3759.688814944911, 2841.0977307657836, 2077.7561552366315, 1529.786344788432, 1082.237020234768, 748.048862762603, 528.9705518202584, 426.38347907763773, 344.6789599875324, 261.5332299226459, 251.72756955788546, 198.8027105633135, 168.47884286772546, 139.59919830391826, 111.88928700777029, 81.47553610671923, 56.28215944030493, 41.564519084636544, 21.028940891868658, 21.396800631745016, 18.540147381829154, 9.677339219604569, 14.306174677717927, 6.551935629523507, 10.580676587219447, 12.642749305362733, 11.577662922941842, 5.92763724380098, 1.3075713538771954, 2.226366228155631, 4.248961066959888, 2.6111430246186944, 1.542306407586293, 1.2991178046751177, 0.16191412185879536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 202.52010169792322, 436.91481783019424, 941.5792082603876, 1825.8113828352753, 3885.5145295027723, 8152.050236729934, 16555.88474606446, 34253.017777815985, 69646.05421584992, 138414.71005680444, 266364.8869040768, 481733.3497381964, 790190.950875381, 1.1195410654985919e6, 1.3346408949966943e6, 1.3534566912793266e6, 1.2111075805149763e6, 991159.6973204408, 767578.5386074872, 573169.2908382337, 417517.16108980705, 298359.24361331644, 212228.1247733036, 150162.8092566843, 105639.77387993522, 74984.35713071446, 53093.9107317764, 37682.667632561264, 26854.9587361236, 18944.317811554727, 13481.771640114417, 9425.778630617879, 6825.145949174042, 4889.654269823339, 3495.663642429922, 2629.784243886269, 1912.8545738541934, 1445.1815119828864, 1112.7772101696646, 759.9549587509979, 557.8943939631729, 376.1474296563524, 279.91110444752104, 214.95919905418052, 148.58240120964473, 97.89931406185504, 62.20016586500577, 46.90944755320567, 45.332507671206685, 26.557276191780247, 23.54106010024673, 19.49577162579228, 19.144383243720718, 10.51264097333091, 5.664204905109138, 6.535405862793752, 4.273341465908848, 1.2032253796230097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 195.17495197071358, 453.84270093359396, 992.2400217641407, 2076.0771379616044, 4364.02010581083, 9247.4172629366, 19039.215075039625, 38756.01236297691, 77801.0978978132, 153946.49166043263, 295582.93731924903, 529465.4899072172, 847110.1348258948, 1.1677275599287301e6, 1.3523774825628623e6, 1.3409049264965847e6, 1.1772707180157485e6, 953961.0695438224, 731891.0875493678, 544252.8856665528, 396321.0912902353, 283513.80875607824, 200440.63226565643, 141640.18006814652, 100305.3422203968, 70280.12794306713, 48935.27881824482, 34913.072942490784, 24529.839565243616, 17607.067825273873, 12370.976553010867, 8883.317100992552, 6478.824433900172, 4724.607614106405, 3381.74022333517, 2356.3180000280845, 1789.9200110217998, 1272.2783859035026, 906.3374884316722, 675.9919404003876, 503.4577800021261, 373.46272302897614, 268.7439404957991, 232.45416640569195, 206.56694175614564, 181.46413039897007, 108.84302163396367, 80.25820090849639, 63.50038762320373, 40.910810299734464, 24.272668210819667, 17.609596723647332, 24.293481605067036, 18.313793764255436, 15.567622266914423, 13.063987854705442, 20.083225866260747, 14.597929122374847, 13.084834473787222, 1.4692087702307186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 181.8210042967264, 375.38815924346875, 798.9306058364522, 1606.2627507480795, 3301.4518933584523, 6766.375780966884, 14148.70994984136, 28986.196395332954, 59049.20776629027, 118214.81768929219, 229584.06652327045, 425466.7281355837, 717534.7033055488, 1.0504027670035514e6, 1.30204690372041e6, 1.3677981781082435e6, 1.2526666992091753e6, 1.0411910107791625e6, 813884.6850932277, 610751.54432972, 448551.4965915748, 323182.0180106151, 230606.13085267402, 163641.00661624162, 114938.00392643704, 80848.59171554331, 56967.456873065414, 40479.02159169475, 28628.04058058207, 20068.52906496205, 14028.194238641421, 9657.186742977749, 6982.616407618265, 4935.180668945968, 3548.4479151507476, 2568.7953154232673, 1829.9921156529135, 1231.0715473569003, 814.7513590856979, 557.0110870538404, 415.20527604103705, 310.5104609153424, 234.47610830848436, 168.68677104435474, 142.24869855386586, 117.68479397704263, 96.10002593986628, 96.77640364209759, 73.07767392093503, 60.47557765298471, 40.21475604937002, 14.981822454386329, 14.189774582664, 7.218416943176211, 6.139154100574586, 8.52366377455026, 3.9118068084874933, 4.303220372949605, 0.12413131637435293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 177.7209487650417, 364.9973067247997, 744.1758789162768, 1526.8840776345473, 3272.6567085532765, 6434.070809238847, 13021.94175343198, 26315.536328841008, 53698.36348983964, 108071.8364048876, 211109.42495595725, 394288.4302586173, 676251.319616782, 1.0150172117628334e6, 1.2867498891663672e6, 1.3761246689490061e6, 1.2754607235918837e6, 1.0724540703289188e6, 842356.4740471941, 632103.7381157033, 463811.7275859614, 335092.10588401055, 238311.35465559008, 167659.5535403626, 118522.81046720297, 83410.61167068029, 58127.20640724311, 41019.918449467135, 28921.74423676505, 20105.16981001952, 14383.462680580295, 10228.146620485597, 7356.802172565625, 5281.049528204946, 3712.449251571689, 2717.07997055582, 1784.923406677131, 1293.1510775838701, 920.5606864913052, 641.1682680220921, 482.56956123907156, 366.89140300151854, 271.03549128536747, 197.50197794480658, 152.808225708742, 106.53667520457608, 63.478569791180895, 49.329486473750286, 32.820428828833855, 32.70008776206504, 16.19597991175169, 13.382195945817033, 7.986010943079903, 6.463555755127464, 2.6865044963459974, 0.8862745523908573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 197.15713315679739, 403.25911720152124, 834.4803711070814, 1592.6369923499713, 3396.637314723521, 7170.253018843938, 14569.43642368933, 30220.324367088127, 60718.23124275848, 121476.07733554006, 237149.7213816482, 435803.3132834784, 727452.3872076736, 1.0608722052397733e6, 1.307275369101358e6, 1.3646293146057338e6, 1.2454210219363035e6, 1.0361803613385619e6, 807962.1781831945, 606028.8190694051, 443415.42714064696, 319166.01614338416, 227358.97763249223, 161457.49691630242, 113570.52545736023, 80166.27535974313, 56345.22776897738, 39186.51993015968, 27400.255996819975, 19427.60402725899, 13478.28540548226, 9622.217063739787, 7142.305861649573, 5075.945701612023, 3602.51795754263, 2552.8529005001114, 1769.263752019492, 1291.6730415173065, 954.3216165851056, 711.7448345078983, 485.3885249687486, 365.53197215388866, 287.30673261730084, 253.20114955339028, 194.4096311404287, 156.7372817660685, 136.13590763351857, 107.48758092239353, 84.80256673968617, 77.80230356318978, 49.95417026188957, 47.72322504400023, 32.39544603053049, 27.786711690500912, 26.135842549310198, 32.97091557110267, 32.83372420588492, 27.779634289193595, 23.50279215113045, 22.65526454061406, 13.355911159406986, 20.721382443286338, 9.575533358964115, 2.905412811540824, 1.854262484775633, 0.5777901604582356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
