AntigenicVariance,Survival
0.15717722982917123,true
0.16539686793186256,true
0.18069031124712184,false
0.16195585787586114,false
0.15921723047418382,false
0.17389404887695828,false
0.1528705641057249,false
0.16969443143343435,true
0.15840159500656315,false
0.1743915800883313,true
0.1810483694618566,false
0.179004834751084,false
0.15589138525184185,true
0.13854203631451967,false
0.17324172000831095,false
0.17539423984826186,false
0.17413757190243945,false
0.25516127086711177,false
0.197249279857968,false
0.1712083535658593,false
0.169313052769606,false
0.14681181300131957,false
0.23373535828675995,false
0.19657977511240673,false
0.17950516316637208,false
0.20880051745175823,false
0.16358026487367647,false
0.1627017371318764,false
0.1737918056466733,false
0.17850427412468092,false
0.1633255660901488,false
0.15132191755558988,true
0.1604993202268071,false
0.1514660112535661,false
0.1992067538738235,false
0.17481173214250817,false
0.1813581228918377,false
0.14674218305205491,false
0.18923673863651846,false
0.1992039369409083,false
0.25422437542284126,false
0.19316257751793356,false
0.18818695364708735,false
0.16914964301319285,false
0.1821663957924217,false
0.20527529191701127,false
0.20648844741645736,true
0.1888383068129408,false
0.15796011096008122,false
0.1863171475621192,false
0.1757239489163785,true
0.17592373575574557,false
0.1875419371418163,true
0.17339789946228557,false
0.1962721603968844,false
0.15925941608333535,false
0.1637258595306049,false
0.20064394611319575,true
0.2208462991399528,false
0.1695051714184736,false
0.18993697008594662,false
0.16116619730172196,false
0.1763563237725616,false
0.19010520913616485,false
0.14623234634706828,false
0.17078062640963418,false
0.1607078699537423,false
0.1919168935996029,false
0.14859257440622214,false
0.190041862367766,false
0.16702017229947244,false
0.18919926159271902,false
0.15059697636617078,false
0.15696949031780497,false
0.17911400361450622,false
0.17516943328847082,false
0.18102376304747028,true
0.19428496418194374,false
0.1725778240595435,false
0.18730587158701872,false
0.1907220286015536,false
0.15497547512863533,false
0.1606691982404636,false
0.14706169345604989,false
0.1685202237686741,false
0.17472903187339955,false
0.1922387740860022,false
0.15317388406604035,false
0.19289053320759253,true
0.16628673094930224,false
0.17094208197145902,false
0.24691705743630252,false
0.19515918762435291,false
0.16577202799819934,false
0.1870829441557768,true
0.19079162743200867,false
0.16697738106688023,false
0.20687190935181865,false
0.20833837353166104,true
0.19334576610385654,false
0.18235585642335994,false
0.18133648309426478,false
0.15170736670659685,true
0.16510186369405006,false
0.1999922953837275,false
0.20246332096293343,false
0.17773639819357365,true
0.1549044561577762,false
0.1778319587997996,false
0.1673871099176579,false
0.1521032221490956,false
0.17700623064104462,false
0.13945630685883773,false
0.1538720365597617,false
0.21381531499464843,false
0.20213305170678428,false
0.19981980481697204,true
0.17062493863166592,false
0.19280911554827426,false
0.18743147473959818,false
0.16171561294638825,false
0.1758287051518296,false
0.22967693192825042,false
0.16569529655834028,false
0.17512333241932385,true
0.1625324312778978,false
0.1678740414695795,false
0.1888598214176738,true
0.15875239652573966,false
0.17273569676337044,false
0.15192863073578422,false
0.1736080264774042,false
0.17298014649203225,false
0.17397028224312316,false
0.1677227432105211,false
0.1935336657445761,false
0.15829600687493597,true
0.13875103542589762,false
0.19575907786529617,false
0.1699300203235328,false
0.15991815778253055,false
0.19982574545665047,false
0.15624806110167275,false
0.184907353559287,true
0.1857006089242139,false
0.15105589191154623,false
0.1659119366550232,false
0.17220908366740328,false
0.16356444493361244,false
0.18714656180231268,false
0.16192019812405356,false
0.1671745919296777,true
0.16598012043268473,false
0.17769126527209572,false
0.1638384890665081,false
0.1773153919983624,false
0.15532915270349212,false
0.16892822640032235,true
0.18450003728010037,false
0.15462899877635186,false
0.2053616922022602,false
0.17488610015688555,true
0.1763409029853931,false
0.18636221011657964,false
0.18352357053735954,false
0.15406028540798897,false
0.1637228342027635,false
0.17023367439111137,false
0.14951978489507972,false
0.19731731314758588,false
0.15879050597399996,false
0.20197187153007148,true
0.19893780129927252,false
0.15986592802703833,false
0.17157698686017264,false
0.17171618537912584,false
0.16037699611690096,false
0.188317991989082,false
0.17092279363191248,false
0.18132500783624292,false
0.21143015264574352,false
0.14964844347208167,false
0.1799881599305965,false
0.1850668167609953,true
0.1504897870161696,true
0.192843679575568,true
0.17544456433386996,false
0.20568380974313327,false
0.19886169235423196,true
0.1582285321481683,false
0.15851757516800263,false
0.15880851287934522,false
0.17308327301215862,false
0.16666693096267113,false
0.18489970741919118,false
0.17051951224953713,true
0.1581996344033376,false
0.15615962241223455,false
0.21283948937355004,false
0.18239690773425396,false
0.16192120852950778,false
0.1693392213596224,false
0.16876500897200136,false
0.1550707950734268,false
0.16032569078078085,false
0.1705752365624768,false
0.1752896471969904,false
0.2002801944985258,false
0.1671135351494035,false
0.19367863683866518,true
0.17416934589196095,false
0.20208194664489398,false
0.16268758055375862,false
0.15160309816119807,false
0.18522883914131563,false
0.18521610694375798,false
0.1999189961083528,false
0.18730827172817374,false
