AntigenicVariance,Survival
0.16668319186807204,false
0.1712792119555942,false
0.1652792700325817,false
0.18924537800035618,false
0.18204447301201357,false
0.18879493209563858,false
0.1683723870436885,false
0.1569302867365625,false
0.18059444492984947,false
0.19690569598508645,false
0.17368523290358037,false
0.16406879328127363,false
0.1772403990509381,false
0.16141442588859398,false
0.1671528507320468,false
0.1910659858614058,false
0.17832268794009895,false
0.1632260376077704,false
0.15961538685893703,false
0.17176687881247696,false
0.1771841932803593,false
0.1588456470032819,false
0.1914527406674553,false
0.1779455404219431,false
0.17653950437950675,false
0.19489120712937652,false
0.16986024224645593,false
0.18052743577542468,false
0.15466253597187718,false
0.16179795825093404,false
0.1500527705244633,false
0.17357012961162124,false
0.1917790058198466,false
0.1864267567004638,false
0.18663659604068553,false
0.17515531426798023,false
0.16584763228162402,false
0.17452792356762756,false
0.178455458298395,false
0.1826741335626506,false
0.18884705621569425,false
0.1597571363671878,false
0.18074293589455184,false
0.16684009000799163,false
0.1801641610391213,false
0.15945166281919013,false
0.19154867181166407,false
0.15896946862340333,false
0.16590573548756696,false
0.16034949548462324,false
0.1658844072676344,false
0.1488319155121035,false
0.17669795455173354,false
0.15850766379406633,false
0.16347977603370167,false
0.16991667657933443,false
0.17105240757573545,false
0.16282952822168714,false
0.16749483150380082,false
0.16458456292770066,false
0.17970156689956457,false
0.17713668849987912,false
0.18400755377291095,false
0.15939286651735857,false
0.17008309463147192,false
0.17043694909109888,false
0.17268806979645596,false
0.17525324497024625,false
0.18828819374551634,false
0.16606538834493523,false
0.16364341186019096,false
0.16277622248120596,false
0.1736632539499603,false
0.1700284301080269,false
0.17717440629129577,false
0.1776651755414936,false
0.17884608608083316,false
0.1628228155836854,false
0.16042453993946046,false
0.17139841264154074,true
0.18760803187399766,false
0.18211948943749118,false
0.18015782771854982,false
0.1734438136894863,false
0.17865906260722023,false
0.16466341688436276,false
0.1792904877608781,false
0.17435807067681813,false
0.17741203456292068,false
0.16000127321950255,false
0.17055206331576456,false
0.1800770405074828,false
0.1785446457942091,false
0.17098608097728307,false
