AntigenicVariance,Survival
0.18471918788261435,false
0.18234531873796064,true
0.17489504391481062,false
0.17328974544746095,false
0.17568789054999362,false
0.18043614382065934,false
0.1676954693045134,false
0.1786821859686757,false
0.16927868112786662,false
0.1754313559085685,false
0.17594524431669828,false
0.15710250800754172,false
0.1830846028561877,false
0.17050243624000036,false
0.1703637084484939,false
0.16273466062467784,false
0.17407478044355554,false
0.17547267620447946,false
0.18063622497687112,true
0.17808886580579628,true
0.1673510678486161,false
0.177059850821872,false
0.17670759693805285,false
0.17681093463906897,false
0.17815152194545536,false
0.1804251977096606,false
0.17031949828210777,false
0.1773205261890616,false
0.1835588054046696,false
0.18168038165244832,false
0.15073281837893837,false
0.17831001525706666,false
0.16976925309914867,false
0.167184240392604,false
0.17734532348581367,false
0.17509960975323566,false
0.17346903584212303,false
0.16555599007250255,false
0.1557686150370241,false
0.17897135955463958,false
0.18076626984768676,true
0.17177828601115425,false
0.17960808736100492,false
0.1755667316982949,false
0.17198840877042892,true
0.16999480414166457,false
0.1868865247191759,false
0.17639923467053334,false
0.1714244529144634,false
0.17535727613587454,false
0.18585526879841358,false
0.15941564381270862,false
0.17355058060675396,false
0.17562109082101734,true
0.17440809439518587,false
0.17620007108899796,false
0.17763690845795893,false
0.15769254724507858,true
0.16994566505090974,false
0.1831726100455582,false
0.15853612429351951,false
0.156332902634304,false
0.1740712091760294,false
0.17062947030037023,false
0.18110590870894697,false
0.17417499286409907,false
0.16534159159309136,false
0.17883780935742152,false
0.17631827288504495,true
0.15675846767156135,false
0.18099589184515644,false
0.16703354202951987,false
0.170528620365829,false
0.19293335097161682,true
0.15731422617527874,false
0.17520758787109145,false
0.1746617627871944,true
0.17522250363704575,false
0.17318902442757014,false
0.17095836915787935,false
0.1575890105795033,false
0.16298116060735687,false
0.17695462296261805,false
0.1780700964354674,false
0.18334242130641923,false
0.17748811303536874,false
0.17290311910620862,false
0.17268297162836052,false
0.1794143269058042,false
0.1807308082975807,false
0.17890284260252612,false
0.16772288033852087,false
0.15681492837429525,false
0.17850835248634364,false
0.17032642475774934,false
0.17103576325557854,false
0.1544911228254927,false
0.1821292701991758,false
0.17209668999715785,false
0.1767659692964439,false
0.187251993438334,false
0.1798742760045326,false
0.18278817880601744,false
0.18453321947313786,false
0.17756242685834386,false
0.1679030103639677,true
0.1805983497358166,false
0.18296116043916574,false
0.18163728711153435,true
0.18127500387870848,false
0.16434545224301333,false
0.17237920490933187,false
0.17255939868276046,false
0.17499404226880103,false
0.17673412337085337,false
0.1701460155354613,false
0.1742997900382154,false
0.17818832535876103,false
0.16613222793059976,false
0.17840399634431994,false
0.18242133884720754,false
0.17404683130500528,false
0.17377589586959144,false
0.18044272691576838,false
0.15946533774701657,false
0.18155723906054166,false
0.18581122117340101,true
0.1834391801942946,false
0.17395529797552933,false
0.15091861098042128,false
0.16418667524336814,false
0.18090968233989574,true
0.1796610748271813,false
0.17822714516273822,false
0.17376011392931118,false
0.1749648266187659,false
0.17567188327436437,false
0.16779383189649089,false
0.17636229495379152,true
0.17245979906295963,false
0.17869780214137967,true
0.1619173416434689,false
0.16399516444875417,true
0.17673472818666883,false
0.1727944463453803,false
0.16213975852571014,false
0.16731197169560746,false
0.17394930837730055,false
0.17821599524968934,true
0.17141994489646797,false
0.17539018423678512,false
0.1712368722455575,true
0.16984928853162815,false
0.1646195664744671,false
0.17449071680423472,false
0.19442726504480992,false
0.17511830471062698,false
0.18320095877936032,false
0.1824825180769372,false
0.1568127491374857,false
0.17067045609075288,false
0.16316255698219617,false
0.17165093744583687,false
0.16961103324890084,false
0.17732261038646643,false
0.16306708587925997,false
0.15882662602311215,false
0.1689430181311806,false
0.174859365908909,false
0.1779399886817439,false
0.17548624805767127,false
0.16187318011935714,false
0.15961020557025546,true
0.1794772694337122,false
0.16693669791510765,false
0.17120111794932355,false
0.1759007280884232,false
0.17461256634244987,false
0.19027655839924146,false
0.1731229523641629,false
0.17253882654361002,true
0.17673718286110926,false
0.19463059234578475,false
0.17192259518523417,false
0.1698164257319338,false
0.1722793514089375,false
0.17320231340801062,false
0.17961580417810924,false
0.184492341634129,false
0.17573646158402434,false
0.18182752111291103,false
0.17579361516712608,false
0.1777430713857061,false
0.1745900469395903,false
0.1657572126674356,false
0.15858442405542905,false
0.1805508544105305,false
0.19310542198876318,false
0.18096845516641627,false
0.17360702284589513,false
0.15697595641121448,true
0.1542356795567419,false
0.1759287509287783,false
0.16850453628182657,false
0.18486809758432604,false
0.1840306484210835,false
0.16923021779304817,false
0.1619415839696421,false
0.1740172129378598,false
0.17809118336799573,false
0.17687578828789235,false
0.16566109127241818,false
0.16289761363032396,false
0.17310485065895714,false
0.164248126392643,false
0.1743286779784159,false
0.17935532191880554,false
0.17620896780710443,false
0.17333867601341804,false
0.16281609261100866,false
0.17654096741744438,false
0.18581210405017387,false
0.17585120043003002,false
0.17994675619161085,false
0.1813587692570072,false
0.16351595786750966,false
0.1836563163870756,true
0.1644137432193402,false
0.1665028113306941,false
0.1797931283062823,false
0.17526189911714335,false
0.17741729141477844,false
0.17695044088011347,false
0.18137938282738406,false
0.17264578225463983,false
0.1823972915704314,false
0.1690376355602508,false
0.18532081259656846,false
0.17161723423223488,false
0.1713879796610998,false
0.1775079523671171,false
0.17974039465218133,false
0.17633397419943933,false
0.17586354196220325,false
0.17269370246481927,false
0.1808061079720902,false
0.1705120555828672,false
0.15870678783361428,false
0.17134806226333466,false
0.1684199960266427,false
0.1894177853474963,false
0.1564362299849377,true
0.17785527739090773,false
0.1836399813126742,false
0.17120211445331326,false
0.17194779661053855,false
0.1599481710690835,false
0.1809070338026019,false
0.18673920443823186,false
0.17555142567394172,false
0.17114917303163937,false
0.18344479929982116,false
0.17471443154078733,true
0.1811009370563512,false
0.18216964695205956,false
0.1830927885218736,false
0.15884529094773084,false
0.16038751757976266,false
0.17435632519148475,false
0.17889247435960962,false
0.17165672254775835,false
0.1792729502237861,false
0.17306497652860048,false
0.16908654154028951,false
0.17438664058987804,false
0.16283147390782143,false
0.17736162825214574,true
0.16673700252028942,false
0.1848907079037043,false
0.17931676008076872,true
0.1669970952610337,false
0.1612526901719899,false
0.16578992104930926,false
