AntigenicVariance,Survival
0.18069424250897775,false
0.17023135441140688,false
0.1929830671950184,true
0.1738128647392575,false
0.1819917235749912,false
0.17780163625278672,false
0.18287834905936493,true
0.17499635453302617,false
0.17311803721017133,false
0.18718366264549902,true
0.16615524898155737,true
0.18102878275509235,false
0.1781827829055096,false
0.17047103974360014,false
0.17032492290260687,true
0.17102205922328298,false
0.18708413117652528,false
0.1690166549361578,false
0.18342099922798286,false
0.1825176468134532,false
0.1783007919029463,false
0.17612947046596436,false
0.17306466507838356,false
0.1766660027825605,false
0.17654618892889198,false
0.17225612488347058,false
0.18151043305990655,false
0.16494563742960833,true
0.18049020813273964,false
0.17460757369909283,false
0.1789524864641316,false
0.1775086679430022,false
0.1712907850607105,false
0.17227703790482626,true
0.17632315373806418,false
0.17667875795160037,false
0.18218988781417209,false
0.17832651653449647,false
0.1749974008897103,false
0.18210274572192095,false
0.1708677601947989,false
0.17489160408062196,false
0.16997300346631453,false
0.16776501424016538,true
0.1674533118783429,false
0.17804744442516907,false
0.18011575994300122,false
0.17457371111417438,false
0.1751737575304719,false
0.16661513762324598,false
0.18289575358716179,false
0.17360710153050288,false
0.17981580611151737,false
0.18011308493510184,false
0.17876835354833412,false
0.18399262643464318,false
0.17810984461499474,false
0.1734673522919721,false
0.18015239826811258,false
0.18910285652314915,false
0.17494399858424856,false
0.17437093607705512,false
0.18038863445970843,false
0.17435633239945567,true
0.16807235681368704,false
0.17172097424870686,false
0.1739283552738005,false
0.17738423198192285,true
0.1725745754896637,false
0.1844046077833169,false
0.17153771762866993,false
0.17528919220022227,false
0.17910959083132513,false
0.1761462453939284,false
0.1762638310227878,false
0.16876892100951035,false
0.1802515688102398,false
0.1723434822960032,false
0.17181298034871276,false
0.1698302761529753,false
0.17724290517989563,false
0.16965062401960718,false
0.1706789976466101,false
0.17384223946105332,false
0.18641366951913527,false
0.17910408250966492,false
0.1729879408099941,false
0.1800074098994655,false
0.17531054218740053,false
0.18026151621115785,false
0.17120048798228715,false
0.16934957011745463,true
0.17420245127757575,false
0.17434027768214239,false
0.17921557139849517,false
0.163470446771466,false
0.17605738220790673,false
0.1734409781804999,false
0.17421205675472196,false
0.17773879577357826,false
0.17950396087892437,false
0.17175794162692784,false
0.17409465403669383,false
0.18049962330795224,false
0.17316772245134013,false
0.17904631702003918,false
0.17646026179632143,false
0.1678401750129711,false
0.1723901109833026,false
0.17434866752008876,false
0.17495990175975737,true
0.17059977984558147,false
0.17573822976094966,false
0.17611453973345823,false
0.19128137007898266,false
0.17343925664434212,true
0.1784604276358456,false
0.1815689526028846,false
0.18109492894475568,false
0.17137004539830938,false
0.1690193251959666,false
0.1727614903390081,false
0.17243723834004757,false
0.17483752716593445,true
0.1851853715948643,false
0.17694826340275954,false
0.1689101814799464,false
0.1727011676279864,false
0.1820393791912613,false
0.17496687845514958,false
0.17495140984761023,false
0.17836869060642846,false
0.1736824550074189,false
0.17495312453023454,false
0.1708793695656669,true
0.18653469957639227,false
0.18362885326442202,false
0.17777463881219824,false
0.17726809737153365,false
0.1815671612679384,false
0.1749132108643327,false
0.17941717347016956,false
0.17528775224376938,false
0.1766087234414658,false
0.17650118850646787,false
0.17623519318052366,false
0.17454340218063336,true
0.18579874812261504,false
0.17672443682171438,false
0.17168603087606535,false
0.1722363502432439,false
0.16709945899042417,true
0.1749143407998743,false
0.1718460119528407,false
0.17861948433673194,false
0.1799174507516626,false
0.17113506935497896,true
0.18236533518106435,false
0.1757945822718896,false
0.18034041804487208,false
0.17910786151446126,false
0.17122647293222554,true
0.16957761144269395,false
0.17799388255383242,false
0.16709914128481707,false
0.17572966205862053,false
0.17252932603059043,false
0.17594654474868993,false
0.1742234052128066,false
0.1709090193705213,false
0.17679407674214503,false
0.18494715590347355,false
0.17361342973669167,false
0.17865954968043793,false
0.17997071956965865,false
0.17694111715143693,false
0.18182959990435987,false
0.18007644786674948,true
0.16950250963255792,false
0.18280379457221113,false
0.17809361318462066,false
0.18121685752326874,false
0.17204290331728267,false
0.17682887827136753,false
0.17733520433155095,false
0.16711362966090595,false
0.17192675472831792,false
0.1810315904861065,false
0.17883191713922103,false
0.18015979296833104,false
0.1774268903401738,false
0.1823248560011824,false
0.16781935873253603,true
0.16570547612709516,false
0.177138776043324,false
0.17567756817862346,false
0.17770844153727838,false
0.1717510331303537,false
0.18536726049495972,false
0.1794453638368922,false
0.17296706430411155,false
0.194591038412011,false
0.17238230285259845,false
0.1786316244114638,true
0.17227875448368254,false
0.17435724623076798,false
0.18007195326674294,false
0.17258503750134577,false
0.17311481276174834,false
0.18009443714541934,false
0.17444234134514358,false
0.16980891368702092,false
0.17533887446349447,false
0.18191063337224359,false
0.17322552544450717,true
0.17573912542252093,false
0.17001170199942833,false
0.16788287604783317,false
0.17510543584925262,false
0.17551122840946817,false
0.18189800765407577,false
0.17550644246563177,false
0.17419384793865328,false
0.17859198847203528,false
0.17490995721680044,false
0.18327556012814217,false
0.17006119809857387,false
0.17182908763266058,false
0.1785253577351521,false
0.17917941982979851,false
0.17661450851977473,false
0.171673586183429,false
0.17913909573757136,false
0.1736672999269958,false
0.1745168370424092,false
0.17820645231509047,false
0.17695109577349283,false
0.17944632895148557,false
0.18441610270433492,false
0.18281225766821313,false
0.17935132734776602,false
0.17090856180953382,false
0.17983433841641405,false
0.1721573727353762,false
0.16971192518131945,false
0.17225725356642707,false
0.17644805741925015,false
0.171705792507034,false
0.18218610689991457,false
0.1751596913968762,false
0.1759090246721232,false
0.16767564683919498,false
0.17725771058036302,false
0.17451180076320802,false
0.1699088548997812,true
0.1806646650133379,false
0.17180106269104953,false
0.17521500208069563,false
0.17682243979183385,false
0.1767930406860994,false
0.1783481161774597,false
0.17384051742852577,false
0.1756756981550638,false
0.1725512523056974,false
0.17131207215271163,false
0.17985330130401153,false
0.178640864111557,false
0.1835627265516835,false
0.1796270925552608,false
0.17464564372491043,false
0.17591662847801892,false
0.17853685205186634,true
0.18057962442056494,false
0.17443914406067282,false
0.1724595611256731,false
0.17443426831117487,false
0.17942331742672968,false
0.17711949137478636,false
0.17882885889389113,false
0.17495027967785137,false
0.17014501475575572,false
0.17940090312150428,false
0.1742578559024035,false
0.18099584196612045,false
0.17990307616522033,false
0.1778903828920071,false
0.18161434449054076,false
0.17484462438685003,false
0.1743755622297624,false
0.17258510361557955,false
0.17888790155810128,false
0.17457888990920067,false
0.17696734936746308,false
0.17641893640520692,false
0.18062802310314172,false
0.17665167970425247,false
0.16780326340160975,false
0.17433058332500828,false
0.17995444818343845,false
0.1705949140539956,false
0.17794116256868467,true
0.18021693066935554,false
0.17971686412765767,false
0.1745492158595555,false
0.16805528422677599,false
0.17643422504820389,false
0.18074014433752955,false
0.17810768494910184,false
0.16025744194802863,false
0.1791884963396311,false
0.17309387949475466,false
0.18287922777088475,false
0.1766060171423018,false
0.18025306656478296,false
0.17289900839418168,false
0.18120509576471677,false
0.1747801095069299,true
0.1664486961942194,false
0.17448977027225704,false
0.17156091833572704,false
0.17506507725721085,false
0.17325657655367718,false
0.17633722405655416,false
0.1728075226577759,false
0.17217858419750331,false
