AntigenicVariance,Survival
0.16338011365209065,false
0.18005062867487626,false
0.17768754188523378,false
0.16770948464931532,false
0.15485525511261236,false
0.17788471039584453,false
0.15697768631395617,false
0.1844929446723969,false
0.16278429622624666,false
0.17728499410607435,false
0.16143387276810103,false
0.18237305364157677,false
0.1654868993528236,false
0.15625733703619418,false
0.1587191541905643,false
0.1659681626701052,false
0.18301441757885537,false
0.1661960101634744,false
0.15072744506634342,false
0.1788605076769231,false
0.16755387920507497,false
0.16209003545942446,false
0.17041380142614534,false
0.17251235538846058,false
0.15853648860291136,false
0.191630439178324,false
0.15842430240882313,false
0.16677022270953354,false
0.1661081375173532,false
0.1762562381327189,false
0.17121616935703707,true
0.1805155087977353,false
0.16386881819908747,false
0.1786687360777768,false
0.17849455933299008,false
0.18067578065905712,false
0.17566117152748723,false
0.16874735728476611,false
0.1620695066647381,false
0.19609507689951378,false
0.17196798040093128,false
0.17126607550363712,false
0.17364650927934455,false
0.15331472559703757,false
0.1782587346506072,false
0.190228371213315,false
0.1769629479419335,false
0.17282847196188814,false
0.18576943076216496,false
0.16984924690375322,false
0.18609111681876855,false
0.17472367425538773,false
0.17608036414038378,false
0.1702580857178672,true
0.15553179519233815,false
0.18841628194435772,false
0.18443093617028342,false
0.16807765587724358,false
0.18261697539628607,false
0.19670442140212033,false
0.16193281647275112,false
0.1730322476571025,false
0.16647513593815086,false
0.16831473084581627,false
0.16397094532996326,false
0.17746077665679133,false
0.1646309236611325,false
0.18014960410839892,false
0.1539014995385417,false
0.1781590060459883,false
0.19561056590963682,false
0.16762946657116615,false
0.16574031568879455,false
0.18450481979638989,false
0.20223827229666447,false
0.18054773319648035,false
0.17794678064857025,false
0.18091308338160358,false
0.17754695484407415,false
0.209124619621832,false
0.17126468477133572,false
0.16886450222005797,false
0.18271504284966011,false
0.15551816212076938,false
0.16976443262381302,false
0.17478322853189188,false
0.18402914009195817,false
0.17274157476605587,false
0.1704499089381515,false
0.1689362061706821,false
0.17200660017564307,false
0.16970849663249443,false
0.1772235748739862,false
0.1773790340254927,false
0.1783486467609281,false
0.1703933390139202,false
0.16775946432975347,true
0.1619434996024855,false
0.17125892232251583,false
0.1714624772553536,false
0.17045924564663406,false
0.18642122606109654,false
0.16491289502401552,false
0.17687119387658903,false
0.17146384597390726,false
0.18303650272034314,false
0.18190067217002484,false
0.18109336749389965,false
0.15772963079554303,false
0.1781787041349212,false
0.20533234708916578,false
0.1625651787384665,false
0.1766628983050092,false
0.21137216696464026,false
0.17984268198579278,false
0.1677020439786499,false
0.16246312991054068,true
0.15642970383696303,false
0.18272141248852325,false
0.17351563679562695,false
0.176248984181535,false
0.16032664635909066,false
0.1974312748227508,false
0.16619147786651553,false
0.16975172874655903,false
0.1794659549152025,false
0.16279628700726004,false
0.15946794992308752,true
0.1705447848167298,false
0.17915813818676826,false
0.16866092251583878,false
0.161622590241519,false
0.1753005925412335,false
0.17002709765891474,false
0.17892735164423432,false
0.17233884989652853,false
0.17907813885306062,false
0.17531084949926756,false
0.17021002254779735,false
0.18169580109802586,false
0.17356286972325405,false
0.1615175070679324,false
0.16835265256269588,false
0.15668408287369034,false
0.16029804859944866,false
0.17841819530956082,false
0.1736081903368406,false
0.17180010951103716,false
0.18113195280174726,false
0.18035411739990215,true
0.18277343411472358,false
0.17123224397821424,false
0.17567381410858401,false
0.17916387314472312,false
0.18422576292886575,false
0.19026791851101943,false
0.18694624913888755,false
0.17134670192261917,false
0.19045100596200734,false
0.18524913772688031,false
0.16972246777185893,false
0.18211303872823847,false
0.18153468478030826,false
0.16664753936394228,false
0.19141696474877584,false
0.16500482903819466,false
0.18799410902043115,false
0.17498353759416466,false
0.16827358880793264,true
0.17959182768916282,false
0.18224309608508196,false
0.18007938316097793,false
0.16799894571146254,false
0.17726829267496816,false
0.1791896698642308,false
0.16437982741091944,false
0.16491227831244798,false
0.18921561641953893,false
0.18124482145811383,false
0.18811693642778443,false
0.17920090181552004,false
0.18263268770169036,false
0.19158461304512497,false
0.1594548473820874,true
0.16747565751037366,true
0.17339139448626947,false
0.1698322351942504,false
0.15749448399365384,false
0.18611139794135312,false
0.1635704603527704,false
0.19369953480840085,false
0.17699205861362435,false
0.1623315931942152,false
0.17144269025738262,false
0.16813213503571084,false
0.1812892656010585,false
0.18547397616518832,false
0.18525900071117604,false
0.16421938394630348,false
0.17371244133516273,false
0.18694658686851323,false
0.1875104607138691,false
0.1644648701708959,false
0.17531928974351477,false
0.1883243223944211,false
0.17786496005316083,false
0.15930736664012277,false
0.17403438750892272,false
0.20097152254970732,false
0.1703915757115791,true
0.18070725019077402,false
0.1396323814124014,false
0.1641485601281743,false
0.17410448562208986,false
0.17590666239186867,false
0.17718187016427647,false
0.1708749116312661,false
0.17096080613706743,false
0.17440156729989675,false
0.17264059372341267,false
0.16877701871835554,false
0.16950058260428413,false
0.15936879320737357,false
0.17171877040548536,false
0.162891823260197,false
0.17934198766278717,false
0.18134266291587192,false
0.18341155591117791,false
0.1652253190837227,false
0.17865106652076015,false
0.18753412444929582,false
0.16710103393473347,false
0.17611200379605976,false
0.17290287968960963,false
0.15433405311882611,false
0.16266967739525975,false
0.16941032326957406,false
0.17191925001048672,false
0.17662547774022536,false
0.15937873465414992,false
0.17827772277723047,false
0.18058270829869333,false
0.17493394273324891,false
0.17834744460156182,false
0.17853851413295652,false
0.17983090140040667,false
0.17528608884307134,false
0.17590879298542755,false
0.171156824552404,false
0.19439686986128493,false
0.1638948638014575,false
0.18023851362652926,false
0.19276882662668984,true
0.16721423438114513,false
0.17618738847087023,false
0.16394315685307284,false
0.1696199475805003,false
0.16874449322750523,false
0.18134250016023298,false
0.16439214369970578,false
0.20813785261749695,false
0.17365745800155655,false
0.17014443781598879,false
0.16094732728435623,false
0.19156862953690895,false
0.1780392531356909,false
0.1762258860866213,true
0.16250639874652306,false
0.1766906228551059,false
0.1801164915797355,false
0.19276658478742897,false
0.1789607680958183,false
0.17997646360397138,false
0.16601194822890833,false
0.1613792970108886,false
0.17640521423865677,false
0.18083417534111126,false
0.17098598403497675,false
0.1660702272769091,false
0.19016092282299432,false
0.1805181692885225,false
0.18260634545096563,false
0.1627591712771925,false
0.18111118929765788,false
0.17079443564990546,false
0.20897130173165035,false
0.18186176675384255,false
0.18653737733779352,false
0.15020823746478354,false
0.17784163011488133,false
0.17524570744662846,false
0.18007927878092467,false
0.1568975349695124,false
0.16298559554547504,false
0.1882120764765102,false
0.17507231597093734,false
0.17055470852331386,false
0.17395954280338463,false
0.1878207244633603,false
0.17512450815347244,false
0.16778155803757538,false
0.18053223751686767,false
0.19865683175154314,false
0.16853999884037518,false
0.16173396959607253,false
0.20131354172415933,false
0.17517394938821346,false
0.16656200564383247,false
0.16054620520264562,false
0.18736352374281717,false
0.16786865719273217,false
0.1835716256427227,false
0.16195397064636372,false
0.1456379369911616,false
0.18612815271032201,false
0.18164844820340478,false
0.18689232851027718,false
0.17152804853162118,false
0.17254972659760456,false
0.17537792812149697,false
0.1790515445827551,false
0.17429419989566458,false
0.18172711321465315,false
0.18486743233365782,false
0.18795749582954227,false
0.16875428075624255,false
0.1706410734766326,false
0.17145138713495,true
0.14453356746107957,false
0.16638445112343803,false
0.20188312477772957,false
0.19031628077957358,false
0.17297349244581445,false
0.17356123022595193,false
0.19355242661854027,false
0.18373244723712137,false
0.15885204935943933,false
0.1966443388899448,false
0.168786803035801,false
0.16895921310276532,false
0.1794714201123927,false
0.1756408688593581,false
0.17368134745780792,false
0.1816876227589459,false
0.18983441321367941,false
0.16344693003592195,false
0.1735718132742605,false
0.18908867513725644,false
0.1895080835388742,false
0.17974515615241118,false
0.16809058036777766,false
0.1734640882359214,false
0.15955552666985462,false
0.16930208372116995,false
0.19402831719755823,false
0.16990671663733414,false
0.17416298688603632,false
0.17337107649744393,false
0.1572308094673988,false
0.17607267864909903,false
0.16411722242697135,false
0.1777825396382329,false
0.1714172426057989,false
0.18025800151278365,false
0.1764681875084456,false
0.16719992809408415,false
0.19418186043286614,false
0.18790398583062734,false
0.15984446148216028,false
0.1776880136186629,false
0.18537619663163157,false
0.1938778623453228,false
0.1581131823213858,false
0.19695108624706914,false
0.19612134175611529,false
0.17026365177457597,false
0.1785483725879394,false
0.16876367304708784,false
0.172629512681712,false
0.16841094015985533,false
0.16935020524150748,false
0.1642252323952019,false
0.17461643984206357,false
0.176444470918267,false
0.16842706448583863,false
0.176552069479864,false
0.1840313794986637,true
0.17543141848292368,false
0.16682777608493563,false
0.17572440489490074,false
0.16754038768483853,true
0.17702269927602507,false
0.16940554561692844,false
0.17840897523381974,false
0.1948597979037773,false
0.16185644353405496,false
0.17587222466193295,false
0.1926900189058613,false
0.19646093356196562,false
0.14453857897882133,false
0.17446238538845874,false
0.16844394363856602,false
0.16779323832513157,false
0.17124954730421496,false
0.1794537182347717,false
0.170202613681672,false
0.16442741336049965,false
0.17209061479381962,false
0.1721160002775604,false
0.1932722409002866,false
0.17188099125149214,false
0.1776803653693667,false
0.17529691890895288,false
0.16983439009286108,false
0.19266991464213468,false
0.1816204487333188,false
0.15355815438752143,false
0.1623692800261518,false
0.18304316429006337,false
0.17779186210730114,false
0.17105678303189187,false
0.18493330099795097,false
0.18028916641493473,false
0.18576810158078666,false
0.17058181879832146,false
0.17586810701106817,false
0.17015510943801607,false
0.1828467726544006,false
0.17858630595671793,false
0.17498136297786934,false
0.1732393846729893,false
0.17162156032092196,false
0.16231504501342991,false
0.1690209751692666,false
0.1733520269099314,false
0.17054173322234817,true
0.17550048727047518,false
0.1782196333942645,false
0.16861271686262153,false
0.180440459437983,false
0.16722591342561693,false
0.16852514465404342,false
0.17023875523900697,false
0.20189431359199406,false
0.18697072143939622,false
0.1775142131924308,false
0.16901667956304917,false
0.18228473160042843,false
0.17053642350792741,false
0.16755570335540104,false
0.19668754665044835,false
0.20470377506907114,false
0.16892052478985692,false
0.16569710070262209,false
0.17596757648236888,false
0.1651731965265621,false
0.16544917111707685,false
0.17228294744699957,false
0.17446298142672925,false
0.17155032186462377,false
0.17045735759170882,false
0.18780923032476346,false
0.20586717777328034,false
0.1625969397540651,false
0.1593950845086998,false
0.1659032895365285,false
0.16466103263903847,true
0.1665395872696113,false
0.1584646914184045,false
0.18622430803456896,false
0.17496407050609517,false
0.18430859299415778,false
0.1608843522876728,false
0.17416969270400834,false
0.18351053340920387,false
0.17123216778751896,false
0.17849524067419403,false
0.15001355951973988,true
0.1762378046721347,false
0.16687377765011144,false
0.17382810126712595,false
0.17826777812270786,false
0.18800714347894856,false
0.17885579292561943,false
0.16760340093398676,false
0.17819483604725522,false
0.1776152512886324,false
0.17572147242968675,false
0.1961795794546193,true
0.17677432419922134,false
0.17267211787147407,false
0.17386865575266885,false
0.18417424272441738,false
0.1667443033196754,false
0.1651609716850831,false
0.16872960325475542,false
0.16748198159133293,false
0.1834363870821932,false
0.1797445220368765,false
0.1566299029179944,false
0.1740490979215948,false
