MigrationRateIdx,MutationRateIdx,SurvivalProbability
1,1,0.0
1,2,0.0
1,3,0.0025
1,4,0.0206
1,5,0.0842
1,6,0.2286
1,7,0.4711
1,8,0.7029
1,9,0.875
1,10,0.9655
2,1,0.0
2,2,0.0
2,3,0.0038
2,4,0.0259
2,5,0.113
2,6,0.2819
2,7,0.5324
2,8,0.7655
2,9,0.9126
2,10,0.9751
3,1,0.0
3,2,0.0
3,3,0.0083
3,4,0.0495
3,5,0.1874
3,6,0.4287
3,7,0.7144
3,8,0.9072
3,9,0.9777
3,10,0.9953
4,1,0.0
4,2,0.0004
4,3,0.0088
4,4,0.07
4,5,0.2404
4,6,0.5264
4,7,0.8149
4,8,0.9552
4,9,0.9947
4,10,0.9993
5,1,0.0
5,2,0.0002
5,3,0.0098
5,4,0.0739
5,5,0.2479
5,6,0.551
5,7,0.8254
5,8,0.9649
5,9,0.9967
5,10,0.9999
6,1,0.0
6,2,0.0002
6,3,0.0089
6,4,0.0695
6,5,0.2496
6,6,0.5442
6,7,0.828
6,8,0.9664
6,9,0.9971
6,10,0.9996
7,1,0.0
7,2,0.0004
7,3,0.0077
7,4,0.0641
7,5,0.2266
7,6,0.508
7,7,0.8005
7,8,0.9591
7,9,0.9958
7,10,0.9997
8,1,0.0
8,2,0.0
8,3,0.0063
8,4,0.0502
8,5,0.1937
8,6,0.4736
8,7,0.766
8,8,0.9398
8,9,0.9942
8,10,0.9996
9,1,0.0
9,2,0.0001
9,3,0.006
9,4,0.0484
9,5,0.1763
9,6,0.4439
9,7,0.7367
9,8,0.9264
9,9,0.99
9,10,0.9993
10,1,0.0
10,2,0.0001
10,3,0.005
10,4,0.0454
10,5,0.1725
10,6,0.4196
10,7,0.727
10,8,0.9231
10,9,0.9881
10,10,0.9993
