times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
0.0,100.00000000000001,0.0,0.0,0.0
0.5,322.99951550000003,0.0004845000000000001,0.008498883340202632,0.0
1.0,491.99926200000016,0.0007380000000000003,0.016512120761451518,0.0
1.5,1024.9984625000004,0.0015375000000000005,0.027734005948839974,0.0
2.0,2040.9969385000002,0.003061500000000001,0.035659365179426854,0.0
2.5,4008.993986500001,0.006013500000000002,0.0474799909233907,0.0
3.0,8114.987827500003,0.012172500000000004,0.05943718109477554,0.0
3.5,17626.973559500002,0.026440500000000006,0.07457172517306263,0.0
4.0,35725.946411000004,0.05358900000000002,0.08651471139500617,0.0
4.5,71480.89277850003,0.10722150000000004,0.09606541715659424,0.0
5.0,142643.78603400005,0.21396600000000007,0.10571063854224318,0.0
5.5,277321.58403500007,12.415965000000003,0.11934611782355084,0.10453376023328671
6.0,500239.2496475001,5.750352500000002,0.13121275895513385,0.10875147722479621
6.5,817674.7735355002,34.226464500000006,0.1439424160293767,0.2505844057019963
7.0,1.1450202825600002e6,63.71744000000002,0.15791978449607083,0.12420824361756783
7.5,1.3517809725355005e6,142.02746450000004,0.17325556222324434,0.13474522329680075
8.0,1.3551389679335004e6,432.03206650000004,0.19101234799505176,0.17531197952869632
8.5,1.1998802015585003e6,922.7984415000001,0.21217407851564452,0.16092143291035885
9.0,979575.5336375004,2003.4663625000003,0.23373903231312484,0.15776981600388704
9.5,753526.8759450002,4159.124055,0.2559621800762858,0.16427333358604335
10.0,556547.1780225001,8563.821977500002,0.2793882679290837,0.1918598387426733
10.5,405510.41748400003,17167.582516000002,0.30153014000695544,0.18966841335472134
11.0,292425.6161440001,36522.38385600001,0.3330489131864197,0.1964274781652199
11.5,206608.80335300002,75511.19664700002,0.361252447562718,0.20084029453142765
12.0,147221.00553950004,150913.99446050002,0.39639678016944124,0.21687540578690967
12.5,104084.28318800003,292875.716812,0.42646934333582104,0.2285568104344944
13.0,74785.67872300002,527266.3212770002,0.46105318225839836,0.2401274301950222
13.5,52417.20621300001,856556.7937870002,0.4979960222453781,0.2540181419137115
14.0,37184.738989000005,1.1965072610110003e6,0.5480693061695223,0.27179925224397283
14.5,25536.066503500006,1.4032009334965001e6,0.5829565114245064,0.2935027609894322
15.0,18263.097030000004,1.4162789029700004e6,0.6247643892142675,0.32071875721503207
15.5,13239.871878500002,1.2611551281215001e6,0.72124280507958,0.3522280939375835
16.0,9938.526316000003,1.0274794736840002e6,0.7927610806685806,0.3823583806219848
16.5,7495.175595000002,791222.8244050002,0.8019961063416645,0.4152342966698287
17.0,5451.882375000001,593700.1176250002,0.8207753125561549,0.4492132595714045
17.5,3763.642750000001,432262.3572500001,0.9294280067295575,0.49301896009089813
18.0,3030.4639605000007,312336.53603950003,1.0128122007433,0.538164875682195
18.5,2230.3316800000007,223349.66832000006,1.2564477025328171,0.5778945916153722
19.0,1748.2353125000004,158622.76468750005,1.289743440080733,0.6257822170088896
19.5,1127.1667220000004,112274.83327800003,1.1954733032883045,0.6831247128219271
20.0,724.1190955000002,80120.88090450001,1.7900225798431275,0.7291250953087623
20.5,525.0830025000001,55859.91699750001,2.0849457345296756,0.8155788169196158
21.0,333.0597915000001,40193.940208500004,2.7047851825367704,0.8902634472836387
21.5,243.04327500000005,29092.956725000004,1.8586970999248489,0.9717797034650135
22.0,155.03041550000003,20431.969584500006,2.172107392363779,1.058547385289808
22.5,131.02124150000003,14291.978758500003,1.0532772913955935,1.1416465747769367
23.0,96.01505850000001,10134.984941500003,0.8554536386100505,1.188557710555884
23.5,93.01062300000002,7174.989377000002,1.2721244615901672,1.3730639855750204
24.0,84.00765000000003,5183.99235,1.4445420184751925,1.6062161912033135
24.5,63.00576150000002,3903.9942385000004,1.1929798820994424,1.845765860510532
25.0,26.004281000000006,2879.9957190000005,1.0746315197626766,2.0256229308037446
25.5,13.003123000000004,2094.9968770000005,0.7468963622489085,2.232328114809819
26.0,7.002182500000002,1461.9978175000003,0.004209458646025919,2.491716709247095
26.5,12.001824000000004,1227.998176,0.0021621106864379174,3.0244179896640784
27.0,5.001704000000002,1140.9982960000002,0.004752301802795132,3.325584736209903
27.5,0.0014595000000000005,972.9985405000002,0.0,3.345978669714354
28.0,0.0011385000000000002,758.9988615000002,0.0,4.108112921620397
28.5,0.0008490000000000001,565.9991510000002,0.0,3.784940285182734
29.0,0.0007275000000000002,484.99927250000013,0.0,4.376708513125731
29.5,0.0006945000000000002,462.9993055000001,0.0,4.4835617090157625
30.0,0.00045900000000000015,305.9995410000001,0.0,4.31131968473664
30.5,0.0003750000000000001,249.99962500000004,0.0,3.72626064
31.0,0.0003465000000000001,230.99965350000002,0.0,3.585781750716816
31.5,0.0004125000000000001,274.9995875000001,0.0,2.6801803636363637
32.0,0.0003375000000000001,224.99966250000006,0.0,2.302318222222222
32.5,0.00025500000000000007,169.99974500000002,0.0,1.765560207612457
33.0,0.00015450000000000007,102.99984550000002,0.0,2.2905928928268455
33.5,0.00013950000000000003,92.99986050000001,0.0,0.3966077003121748
34.0,9.600000000000003e-5,63.999904000000015,0.0,0.3090234375
34.5,6.000000000000002e-5,39.99994000000001,0.0,0.4140000000000001
35.0,5.4000000000000025e-5,35.99994600000001,0.0,0.6374999999999998
35.5,2.400000000000001e-5,15.999976000000006,0.0,0.15714843749999993
36.0,1.2000000000000005e-5,7.999988000000003,0.0,1.9721522630525295e-31
36.5,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0
37.5,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0
38.5,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0
39.5,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
40.5,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0
41.5,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0
42.5,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0
46.5,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0
47.5,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
48.5,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0
49.5,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0
50.5,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0
51.5,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0
54.5,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0
55.5,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0
56.5,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0
57.5,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0
58.5,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
60.5,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0
62.5,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0
63.5,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0
64.5,0.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0,0.0
65.5,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0
66.5,0.0,0.0,0.0,0.0
