times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
0.0,100.0,0.0,0.0,0.0
0.05,103.72396650304843,0.005186457648034824,0.0009956915200171898,0.0
0.1,110.55102926190094,0.005527827854487771,0.0022154937313258044,0.0
0.15,117.92012575033463,0.00589630110257186,0.003608221570764764,0.0
0.2,129.92317479253597,0.11674487972552633,0.004533103526677813,0.0
0.25,141.48420963799515,0.10657043109340125,0.005428060056682773,0.0
0.3,154.934269390081,0.2736345677812537,0.006744346993887602,0.0
0.35,156.74909943249042,0.48864200584042633,0.006632169284233369,0.0
0.4,171.3468939840734,1.138169567925507,0.006582373676367148,0.0017051890779498785
0.45,179.05491695325676,0.7647807067287423,0.007033311727884054,0.0
0.5,187.5932114735975,0.6930323160839453,0.008100023469774655,0.0
0.55,201.4450107050053,0.2985426365274352,0.008816717247287512,0.0
0.6,218.4658212941251,0.030881308310799965,0.008881010541423694,0.0
0.65,233.9363700983941,0.011697403375088459,0.009622011116301857,0.0
0.7,240.49199371609876,0.10561677967596816,0.01078704392238849,0.0
0.75,257.8095465911165,0.012891121885650107,0.010904950814843143,0.0
0.8,274.94521395705266,0.013747948095257399,0.011130522592571312,0.0
0.85,300.5281166583236,0.015027157190775721,0.012610332585858752,0.0
0.9,320.73688702142465,0.016037646233382902,0.015441987436528528,0.0
0.95,327.04865775506556,0.016353250550280793,0.01630342362446261,0.0
1.0,360.7118297534257,0.018036493312336904,0.017507188034585792,0.0
1.05,380.7466775795182,0.10333244234740917,0.018661842777776487,0.0
1.1,405.8158557142149,0.23530185208180646,0.01942260383649143,0.0
1.15,446.22834265281176,0.6914448329127432,0.019985108043387267,0.0
1.2,486.9394326017012,0.8185009049879595,0.02121243829391184,0.0
1.25,522.8214208430268,0.8914392506729656,0.02165424635550706,0.0
1.3,540.2406972145544,0.757086140543277,0.022538194217374453,0.0
1.35,581.1421846957287,0.5362394278732099,0.0235656200369403,0.0
1.4,622.3654772016122,0.3464926712878324,0.023716131440805602,0.0
1.45,655.7203609258626,0.03278765742916459,0.02485527939410745,0.0
1.5,712.8229967120765,0.03564293198220293,0.02461402711285075,0.0
1.55,780.2597065148759,0.039014936072547426,0.025519624696788125,0.0
1.6,843.5824126148482,0.042181229692227026,0.026999554025263994,0.0
1.65,920.9534105648105,0.04604997302689187,0.02856991835719448,0.0
1.7,972.3219570755932,0.2744604924257486,0.029904098615824406,0.0
1.75,1037.1827404869182,0.11146941213711117,0.0316839659322916,0.0
1.8,1133.0302410593797,0.056654344770207504,0.031799549740568436,0.0
1.85,1191.6609453036326,0.05958602656650995,0.0324867427097141,0.0
1.9,1281.2340806808202,0.06406490727940498,0.033873386777266416,0.0
1.95,1386.6219872488368,0.06933456609074638,0.035345231430216395,0.0
2.0,1486.589665087312,0.07433319991436133,0.03644237929427769,0.0
2.05,1609.9074085437085,0.10607998936533346,0.03790751497803885,0.0
2.1,1745.9719448832907,0.24883243138246652,0.038966782393371466,0.0
2.15,1849.3976913257784,0.2670709444442423,0.03951778914337339,0.0
2.2,1970.5174356705807,0.5005319296446538,0.041121399683547805,0.0
2.25,2133.4552113094774,0.9967233214032901,0.04242239776085312,0.0
2.3,2276.608022837728,1.4411909833078869,0.043503371033800316,0.06687747488260933
2.35,2495.0218125045612,1.608175332342393,0.043529226415458554,0.06205128295295659
2.4,2675.303805455883,2.4406534532426067,0.044255441008349466,0.050252637611429084
2.45,2897.735264537724,3.0652402668799184,0.04581547796405963,0.03999554315128126
2.5,3146.2580677764854,2.7911839607697,0.04641605720701808,0.0488457111456992
2.55,3427.265541467674,3.5581339184163596,0.04781766382517587,0.052659223636640114
2.6,3682.1272863978356,5.14591675273038,0.04947887430571752,0.0526739790324005
2.65,3956.697365278187,6.290230648811174,0.04991959587185254,0.05303728966535724
2.7,4292.127945006702,7.9308040252840275,0.05154462183768995,0.05835732919030914
2.75,4571.413721741086,6.953222837657808,0.05236279883669734,0.06503633370055463
2.8,4941.603701493071,8.083494103954457,0.05319325557773371,0.054865284599560665
2.85,5309.064318324581,8.142513157634754,0.054952607728426965,0.059231793897027034
2.9,5723.088026128644,9.49687904211164,0.05716802180592395,0.06968932049596563
2.95,6095.9428827722,12.048576550379682,0.05850979269058165,0.06993690066046276
3.0,6568.680696950241,13.899328841630027,0.059557398181434455,0.07338211787602826
3.05,6999.4470910050095,16.497090063466885,0.060351847682353146,0.07474857840567362
3.1,7569.763516983188,17.71643977547408,0.06140441291056601,0.07794610736935491
