MigrationRateIdx,HostPerDemeIdx,SurvivalProbability
1,1,0.1846
2,1,0.18646666666666667
3,1,0.19006666666666666
4,1,0.19033333333333333
5,1,0.19546666666666668
6,1,0.20093333333333332
7,1,0.21253333333333332
8,1,0.2268
9,1,0.23373333333333332
10,1,0.2576
11,1,0.28453333333333336
12,1,0.31333333333333335
13,1,0.3468
14,1,0.3774666666666667
15,1,0.4165333333333333
16,1,0.44653333333333334
17,1,0.4730666666666667
18,1,0.48946666666666666
19,1,0.5006666666666667
20,1,0.49946666666666667
21,1,0.503
22,1,0.5051333333333333
23,1,0.5121333333333333
24,1,0.5001333333333333
25,1,0.5005333333333334
26,1,0.4892666666666667
27,1,0.48693333333333333
28,1,0.47946666666666665
29,1,0.4785333333333333
30,1,0.4642
1,2,0.40326666666666666
2,2,0.40546666666666664
3,2,0.4156
4,2,0.43133333333333335
5,2,0.45553333333333335
6,2,0.4819333333333333
7,2,0.5022666666666666
8,2,0.5445333333333333
9,2,0.5812666666666667
10,2,0.6271333333333333
11,2,0.6741333333333334
12,2,0.7064666666666667
13,2,0.7507333333333334
14,2,0.7687333333333334
15,2,0.7858666666666667
16,2,0.7938
17,2,0.8002
18,2,0.8066
19,2,0.8096
20,2,0.8052
21,2,0.8074666666666667
22,2,0.7953333333333333
23,2,0.791
24,2,0.7942666666666667
25,2,0.7868
26,2,0.7789333333333334
27,2,0.7734
28,2,0.7589333333333333
29,2,0.7585333333333333
30,2,0.7534666666666666
1,3,0.6512
2,3,0.6770666666666667
3,3,0.6915333333333333
4,3,0.7250666666666666
5,3,0.7571333333333333
6,3,0.8019333333333334
7,3,0.8342
8,3,0.8732666666666666
9,3,0.9048
10,3,0.9206
11,3,0.9386
12,3,0.9442666666666667
13,3,0.9500666666666666
14,3,0.9517333333333333
15,3,0.9505333333333333
16,3,0.9559333333333333
17,3,0.9564666666666667
18,3,0.9542666666666667
19,3,0.9531333333333334
20,3,0.9526666666666667
21,3,0.9536
22,3,0.9493333333333334
23,3,0.9471333333333334
24,3,0.9442
25,3,0.942
26,3,0.9404
27,3,0.937
28,3,0.9328
29,3,0.9272
30,3,0.9196
1,4,0.8462666666666666
2,4,0.8758
3,4,0.9027333333333334
4,4,0.9312666666666667
5,4,0.9527333333333333
6,4,0.9684666666666667
7,4,0.9820666666666666
8,4,0.9834666666666667
9,4,0.9859333333333333
10,4,0.9878666666666667
11,4,0.9884
12,4,0.9909333333333333
13,4,0.9888666666666667
14,4,0.9915333333333334
15,4,0.9909333333333333
16,4,0.9910666666666667
17,4,0.9906
18,4,0.9901333333333333
19,4,0.9892666666666666
20,4,0.9891333333333333
21,4,0.9876666666666667
22,4,0.9885333333333334
23,4,0.9875333333333334
24,4,0.9855333333333334
25,4,0.9848666666666667
26,4,0.982
27,4,0.9815333333333334
28,4,0.9803333333333333
29,4,0.9790666666666666
30,4,0.9782666666666666
1,5,0.945
2,5,0.9629333333333333
3,5,0.9778
4,5,0.9831333333333333
5,5,0.9867333333333334
6,5,0.9880666666666666
7,5,0.9897333333333334
8,5,0.9914666666666667
9,5,0.9921333333333333
10,5,0.9918666666666667
11,5,0.9931333333333333
12,5,0.9926
13,5,0.9928666666666667
14,5,0.9928
15,5,0.9930666666666667
16,5,0.9928666666666667
17,5,0.9915333333333334
18,5,0.9924
19,5,0.9918
20,5,0.99
21,5,0.9897333333333334
22,5,0.9886
23,5,0.9862
24,5,0.9874
25,5,0.9842
26,5,0.982
27,5,0.983
28,5,0.9802666666666666
29,5,0.9750666666666666
30,5,0.974
1,6,0.9032
2,6,0.9193333333333333
3,6,0.923
4,6,0.9312666666666667
5,6,0.9336666666666666
6,6,0.9338666666666666
7,6,0.9393333333333334
8,6,0.9431333333333334
9,6,0.9452666666666667
10,6,0.9450666666666667
11,6,0.9408
12,6,0.9449333333333333
13,6,0.9355333333333333
14,6,0.9402666666666667
15,6,0.9364666666666667
16,6,0.9356666666666666
17,6,0.9293333333333333
18,6,0.9249333333333334
19,6,0.9198
20,6,0.9143333333333333
21,6,0.9041333333333333
22,6,0.9016666666666666
23,6,0.8970666666666667
24,6,0.8867333333333334
25,6,0.8739333333333333
26,6,0.8700666666666667
27,6,0.8628
28,6,0.8554
29,6,0.838
30,6,0.8318666666666666
1,7,0.30546666666666666
2,7,0.31446666666666667
3,7,0.3147333333333333
4,7,0.31653333333333333
5,7,0.3102666666666667
6,7,0.3168
7,7,0.31353333333333333
8,7,0.3032
9,7,0.301
10,7,0.2906666666666667
11,7,0.2908
12,7,0.2746
13,7,0.27426666666666666
14,7,0.25933333333333336
15,7,0.25046666666666667
16,7,0.24393333333333334
17,7,0.23533333333333334
18,7,0.22973333333333334
19,7,0.22473333333333334
20,7,0.207
21,7,0.1952
22,7,0.19086666666666666
23,7,0.1832
24,7,0.17326666666666668
25,7,0.17066666666666666
26,7,0.16146666666666668
27,7,0.1558
28,7,0.14893333333333333
29,7,0.1462
30,7,0.13886666666666667
