MigrationRateIdx,HostPerDemeIdx,SurvivalProbability
1,1,0.0
2,1,0.0001
3,1,0.0004
4,1,0.0
5,1,0.0
6,1,0.0001
7,1,0.0002
8,1,0.0001
9,1,0.0002
10,1,0.0003
11,1,0.0006
12,1,0.0004
13,1,0.0003
14,1,0.0001
15,1,0.0007
16,1,0.0002
17,1,0.0007
18,1,0.0005
19,1,0.0006
20,1,0.0002
1,2,0.0004
2,2,0.0006
3,2,0.0007
4,2,0.0006
5,2,0.0006
6,2,0.0011
7,2,0.0017
8,2,0.0017
9,2,0.002
10,2,0.0029
11,2,0.0027
12,2,0.0026
13,2,0.003
14,2,0.0029
15,2,0.0017
16,2,0.0021
17,2,0.0017
18,2,0.0021
19,2,0.0017
20,2,0.0021
1,3,0.0034
2,3,0.0043
3,3,0.0054
4,3,0.0077
5,3,0.0079
6,3,0.0105
7,3,0.014
8,3,0.0144
9,3,0.0146
10,3,0.0132
11,3,0.014
12,3,0.0142
13,3,0.0137
14,3,0.0113
15,3,0.0102
16,3,0.0095
17,3,0.01
18,3,0.0098
19,3,0.0091
20,3,0.0102
1,4,0.0214
2,4,0.0315
3,4,0.0399
4,4,0.0479
5,4,0.061
6,4,0.0626
7,4,0.0639
8,4,0.0655
9,4,0.0658
10,4,0.0626
11,4,0.0592
12,4,0.06
13,4,0.0515
14,4,0.0509
15,4,0.0491
16,4,0.0489
17,4,0.0439
18,4,0.037
19,4,0.0358
20,4,0.0365
1,5,0.1656
2,5,0.1988
3,5,0.2256
4,5,0.2478
5,5,0.2455
6,5,0.2521
7,5,0.2523
8,5,0.2496
9,5,0.2421
10,5,0.2276
11,5,0.2371
12,5,0.2161
13,5,0.1964
14,5,0.198
15,5,0.1833
16,5,0.1735
17,5,0.1738
18,5,0.1514
19,5,0.1465
20,5,0.1365
1,6,0.6153
2,6,0.6416
3,6,0.6583
4,6,0.6675
5,6,0.68
6,6,0.6755
7,6,0.6835
8,6,0.6739
9,6,0.6598
10,6,0.6454
11,6,0.6317
12,6,0.611
13,6,0.6044
14,6,0.5789
15,6,0.5524
16,6,0.5456
17,6,0.5081
18,6,0.4899
19,6,0.4753
20,6,0.4558
1,7,0.9757
2,7,0.9778
3,7,0.9817
4,7,0.9824
5,7,0.9835
6,7,0.9808
7,7,0.983
8,7,0.9829
9,7,0.9796
10,7,0.9766
11,7,0.938
12,7,NaN
13,7,NaN
14,7,NaN
15,7,NaN
16,7,NaN
17,7,NaN
18,7,NaN
19,7,NaN
20,7,NaN
